filepath;song;artist;subset;album
./data/chordlab/mcgill_billboard/0445/full.lab;Old Days;Chicago;billboard;
./data/chordlab/mcgill_billboard/0446/full.lab;Back Home Again;John Denver;billboard;
./data/chordlab/mcgill_billboard/0451/full.lab;Got It Made;Crosby, Stills, Nash;billboard;
./data/chordlab/mcgill_billboard/0452/full.lab;Don't Say You Love Me;Billy Squier;billboard;
./data/chordlab/mcgill_billboard/0455/full.lab;Walk On The Wild Side (Part 1);Jimmy Smith;billboard;
./data/chordlab/mcgill_billboard/0456/full.lab;With A Little Luck;Paul McCartney;billboard;
./data/chordlab/mcgill_billboard/0457/full.lab;Not Fade Away;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0458/full.lab;Addicted To Love;Robert Palmer;billboard;
./data/chordlab/mcgill_billboard/0464/full.lab;Flesh For Fantasy;Billy Idol;billboard;
./data/chordlab/mcgill_billboard/0465/full.lab;Give To Live;Sammy Hagar;billboard;
./data/chordlab/mcgill_billboard/0468/full.lab;Ain't Too Proud To Beg;The Temptations;billboard;
./data/chordlab/mcgill_billboard/0469/full.lab;In Your Soul;Corey Hart;billboard;
./data/chordlab/mcgill_billboard/0472/full.lab;Sweet Music Man;Kenny Rogers;billboard;
./data/chordlab/mcgill_billboard/0473/full.lab;Come Together;The Beatles;billboard;
./data/chordlab/mcgill_billboard/0474/full.lab;Silver Threads And Golden Needles;The Cowsills;billboard;
./data/chordlab/mcgill_billboard/0475/full.lab;Daydream Believer;Anne Murray;billboard;
./data/chordlab/mcgill_billboard/0476/full.lab;I Adore Mi Amor;Color Me Badd;billboard;
./data/chordlab/mcgill_billboard/0477/full.lab;Carrie-Anne;The Hollies;billboard;
./data/chordlab/mcgill_billboard/0478/full.lab;One Last Kiss;The J. Geils Band;billboard;
./data/chordlab/mcgill_billboard/0479/full.lab;Wendy;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0480/full.lab;Give It To Me Baby;Rick James;billboard;
./data/chordlab/mcgill_billboard/0481/full.lab;Baby, Baby Don't Cry;The Miracles;billboard;
./data/chordlab/mcgill_billboard/0482/full.lab;I'm In Love;"Evelyn ""Champagne"" King";billboard;
./data/chordlab/mcgill_billboard/0483/full.lab;Right Place Wrong Time;Dr. John;billboard;
./data/chordlab/mcgill_billboard/0484/full.lab;Heart In Hand;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0485/full.lab;Rich Girl;Daryl Hall & John Oates;billboard;
./data/chordlab/mcgill_billboard/0501/full.lab;Last Dance;Donna Summer;billboard;
./data/chordlab/mcgill_billboard/0502/full.lab;I've Been Loving You Too Long (To Stop Now);Otis Redding;billboard;
./data/chordlab/mcgill_billboard/0503/full.lab;Good Vibrations;Marky Mark;billboard;
./data/chordlab/mcgill_billboard/0504/full.lab;The Joker;Steve Miller Band;billboard;
./data/chordlab/mcgill_billboard/0507/full.lab;Still;Commodores;billboard;
./data/chordlab/mcgill_billboard/0508/full.lab;For Ol' Times Sake;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0511/full.lab;Oh My Angel;Bertha Tillman;billboard;
./data/chordlab/mcgill_billboard/0512/full.lab;Going To A Go-Go;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0516/full.lab;Those Lazy-Hazy-Crazy Days Of Summer;"Nat ""King"" Cole";billboard;
./data/chordlab/mcgill_billboard/0517/full.lab;All Those Years Ago;George Harrison;billboard;
./data/chordlab/mcgill_billboard/0518/full.lab;Suite: Judy Blue Eyes;Crosby, Stills & Nash;billboard;
./data/chordlab/mcgill_billboard/0522/full.lab;Young Hearts Run Free;Candi Staton;billboard;
./data/chordlab/mcgill_billboard/0525/full.lab;Trampled Under Foot;Led Zeppelin;billboard;
./data/chordlab/mcgill_billboard/0526/full.lab;Love Comes Quickly;Pet Shop Boys;billboard;
./data/chordlab/mcgill_billboard/0531/full.lab;Running Up That Hill;Kate Bush;billboard;
./data/chordlab/mcgill_billboard/0540/full.lab;With You I'm Born Again;Billy Preston;billboard;
./data/chordlab/mcgill_billboard/0543/full.lab;If I Can Dream;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0546/full.lab;Disco Inferno;The Trammps;billboard;
./data/chordlab/mcgill_billboard/0547/full.lab;Almost Like Being In Love;Michael Johnson;billboard;
./data/chordlab/mcgill_billboard/0550/full.lab;Shake Your Groove Thing;Peaches & Herb;billboard;
./data/chordlab/mcgill_billboard/0553/full.lab;Maniac;Michael Sembello;billboard;
./data/chordlab/mcgill_billboard/0554/full.lab;Walk Right In;The Moments;billboard;
./data/chordlab/mcgill_billboard/0555/full.lab;Surrender;Cheap Trick;billboard;
./data/chordlab/mcgill_billboard/0560/full.lab;Cecilia;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/0561/full.lab;Boulevard;Jackson Browne;billboard;
./data/chordlab/mcgill_billboard/0562/full.lab;Fool That I Am;Etta James;billboard;
./data/chordlab/mcgill_billboard/0568/full.lab;Dance Away;Roxy Music;billboard;
./data/chordlab/mcgill_billboard/0571/full.lab;Quarter To Three;Gary U.S. Bonds;billboard;
./data/chordlab/mcgill_billboard/0572/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;
./data/chordlab/mcgill_billboard/0573/full.lab;Oh Me, Oh My (Dreams In My Arms);Al Green;billboard;
./data/chordlab/mcgill_billboard/0574/full.lab;Along Comes A Woman;Chicago;billboard;
./data/chordlab/mcgill_billboard/0578/full.lab;Giving You The Best That I Got;Anita Baker;billboard;
./data/chordlab/mcgill_billboard/0579/full.lab;Heart Full Of Soul;The Yardbirds;billboard;
./data/chordlab/mcgill_billboard/0580/full.lab;I Found A Love;The Falcons;billboard;
./data/chordlab/mcgill_billboard/0583/full.lab;Amor;Ben E. King;billboard;
./data/chordlab/mcgill_billboard/0588/full.lab;We Are The Champions;Queen;billboard;
./data/chordlab/mcgill_billboard/0589/full.lab;Southern Cross;Crosby, Stills & Nash;billboard;
./data/chordlab/mcgill_billboard/0590/full.lab;Talk To Me;Chico DeBarge;billboard;
./data/chordlab/mcgill_billboard/0591/full.lab;The Long Run;Eagles;billboard;
./data/chordlab/mcgill_billboard/0592/full.lab;All She Wants Is;Duran Duran;billboard;
./data/chordlab/mcgill_billboard/0597/full.lab;Time Is On My Side;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0598/full.lab;Wish Someone Would Care;Irma Thomas;billboard;
./data/chordlab/mcgill_billboard/0599/full.lab;Hey Stoopid;Alice Cooper;billboard;
./data/chordlab/mcgill_billboard/0600/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;
./data/chordlab/mcgill_billboard/0601/full.lab;I Can Help;Billy Swan;billboard;
./data/chordlab/mcgill_billboard/0606/full.lab;I Love;Tom T. Hall;billboard;
./data/chordlab/mcgill_billboard/0607/full.lab;Everlasting Love;Carl Carlton;billboard;
./data/chordlab/mcgill_billboard/0608/full.lab;Harden My Heart;Quarterflash;billboard;
./data/chordlab/mcgill_billboard/0615/full.lab;Hot Child In The City;Nick Gilder;billboard;
./data/chordlab/mcgill_billboard/0616/full.lab;Mrs. Robinson;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/0617/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0618/full.lab;Everybody Loves Somebody;Dean Martin;billboard;
./data/chordlab/mcgill_billboard/0619/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;
./data/chordlab/mcgill_billboard/0620/full.lab;"Twistin  The Night Away (From ""Innerspace"")";Rod Stewart;billboard;
./data/chordlab/mcgill_billboard/0621/full.lab;Ghostbusters;Ray Parker Jr.;billboard;
./data/chordlab/mcgill_billboard/0628/full.lab;Hold On;Wilson Phillips;billboard;
./data/chordlab/mcgill_billboard/0629/full.lab;Beat It;Michael Jackson;billboard;
./data/chordlab/mcgill_billboard/0634/full.lab;Brass Monkey;Beastie Boys;billboard;
./data/chordlab/mcgill_billboard/0635/full.lab;The Little Old Lady (From Pasadena);Jan & Dean;billboard;
./data/chordlab/mcgill_billboard/0636/full.lab;After The Lovin';Engelbert Humperdinck;billboard;
./data/chordlab/mcgill_billboard/0637/full.lab;Human Nature;Michael Jackson;billboard;
./data/chordlab/mcgill_billboard/0638/full.lab;Out Of My Mind;Johnny Tillotson;billboard;
./data/chordlab/mcgill_billboard/0648/full.lab;What Have I Done To Deserve This?;Pet Shop Boys;billboard;
./data/chordlab/mcgill_billboard/0649/full.lab;Stoned Love;The Supremes;billboard;
./data/chordlab/mcgill_billboard/0650/full.lab;Hello, Dolly!;Louis Armstrong;billboard;
./data/chordlab/mcgill_billboard/0651/full.lab;It's Raining Men;The Weather Girls;billboard;
./data/chordlab/mcgill_billboard/0655/full.lab;Sunrise;Eric Carmen;billboard;
./data/chordlab/mcgill_billboard/0656/full.lab;Years From Now;Dr. Hook;billboard;
./data/chordlab/mcgill_billboard/0657/full.lab;In Your Soul;Corey Hart;billboard;
./data/chordlab/mcgill_billboard/0658/full.lab;Ask Me;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0659/full.lab;Harden My Heart;Quarterflash;billboard;
./data/chordlab/mcgill_billboard/0660/full.lab;There's The Girl;Heart;billboard;
./data/chordlab/mcgill_billboard/0663/full.lab;He's So Shy;Pointer Sisters;billboard;
./data/chordlab/mcgill_billboard/0664/full.lab;Looking For A Love;The J. Geils Band;billboard;
./data/chordlab/mcgill_billboard/0669/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;
./data/chordlab/mcgill_billboard/0670/full.lab;Silent Lucidity;Queensryche;billboard;
./data/chordlab/mcgill_billboard/0671/full.lab;Heaven's Just A Sin Away;The Kendalls;billboard;
./data/chordlab/mcgill_billboard/0672/full.lab;Baby Workout;Jackie Wilson;billboard;
./data/chordlab/mcgill_billboard/0675/full.lab;With A Little Help From My Friends;Joe Cocker;billboard;
./data/chordlab/mcgill_billboard/0678/full.lab;Chained And Bound;Otis Redding;billboard;
./data/chordlab/mcgill_billboard/0681/full.lab;With Or Without You;U2;billboard;
./data/chordlab/mcgill_billboard/0682/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;
./data/chordlab/mcgill_billboard/0683/full.lab;That Girl;Stevie Wonder;billboard;
./data/chordlab/mcgill_billboard/0684/full.lab;Feelin' Stronger Every Day;Chicago;billboard;
./data/chordlab/mcgill_billboard/0685/full.lab;Silent Lucidity;Queensryche;billboard;
./data/chordlab/mcgill_billboard/0688/full.lab;On The Road Again;Canned Heat;billboard;
./data/chordlab/mcgill_billboard/0689/full.lab;The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association;Jan & Dean;billboard;
./data/chordlab/mcgill_billboard/0690/full.lab;Queen Of Hearts;Juice Newton;billboard;
./data/chordlab/mcgill_billboard/0691/full.lab;Tell It Like It Is;Aaron Neville;billboard;
./data/chordlab/mcgill_billboard/0692/full.lab;Fever;Rita Coolidge;billboard;
./data/chordlab/mcgill_billboard/0696/full.lab;Too Many Rivers;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0699/full.lab;Heartaches;Bachman-Turner Overdrive;billboard;
./data/chordlab/mcgill_billboard/0700/full.lab;Does Anybody Really Know What Time It Is?;Chicago;billboard;
./data/chordlab/mcgill_billboard/0701/full.lab;White Wedding;Billy Idol;billboard;
./data/chordlab/mcgill_billboard/0706/full.lab;Living In The Past;Jethro Tull;billboard;
./data/chordlab/mcgill_billboard/0707/full.lab;This Should Go On Forever;Rod Bernard;billboard;
./data/chordlab/mcgill_billboard/0708/full.lab;Sara Smile;Daryl Hall & John Oates;billboard;
./data/chordlab/mcgill_billboard/0709/full.lab;Caught Up In The Rapture;Anita Baker;billboard;
./data/chordlab/mcgill_billboard/0721/full.lab;Help Is On Its Way;Little River Band;billboard;
./data/chordlab/mcgill_billboard/0722/full.lab;Where Are You;Dinah Washington;billboard;
./data/chordlab/mcgill_billboard/0723/full.lab;Maybe Tomorrow;Badfinger;billboard;
./data/chordlab/mcgill_billboard/0726/full.lab;Would It Make Any Difference To You;Etta James;billboard;
./data/chordlab/mcgill_billboard/0727/full.lab;Eight Days A Week;The Beatles;billboard;
./data/chordlab/mcgill_billboard/0728/full.lab;Breaking Up Is Hard To Do;Neil Sedaka;billboard;
./data/chordlab/mcgill_billboard/0729/full.lab;Pretty In Pink;Psychedelic Furs;billboard;
./data/chordlab/mcgill_billboard/0730/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0731/full.lab;Lucille;Kenny Rogers;billboard;
./data/chordlab/mcgill_billboard/0734/full.lab;I Will;Dean Martin;billboard;
./data/chordlab/mcgill_billboard/0735/full.lab;Getaway;Earth, Wind & Fire;billboard;
./data/chordlab/mcgill_billboard/0736/full.lab;Do I Do;Stevie Wonder;billboard;
./data/chordlab/mcgill_billboard/0737/full.lab;Shadow Dancing;Andy Gibb;billboard;
./data/chordlab/mcgill_billboard/0741/full.lab;Love Is A Battlefield;Pat Benatar;billboard;
./data/chordlab/mcgill_billboard/0742/full.lab;The Power;Snap;billboard;
./data/chordlab/mcgill_billboard/0743/full.lab;One Way Or Another;Blondie;billboard;
./data/chordlab/mcgill_billboard/0747/full.lab;Baby Can I Hold You;Tracy Chapman;billboard;
./data/chordlab/mcgill_billboard/0748/full.lab;Crying Time;Ray Charles;billboard;
./data/chordlab/mcgill_billboard/0749/full.lab;D'yer Mak'er;Led Zeppelin;billboard;
./data/chordlab/mcgill_billboard/0752/full.lab;Levon;Elton John;billboard;
./data/chordlab/mcgill_billboard/0758/full.lab;Come Monday;Jimmy Buffett;billboard;
./data/chordlab/mcgill_billboard/0759/full.lab;Foggy Mountain Breakdown;Flatt & Scruggs;billboard;
./data/chordlab/mcgill_billboard/0762/full.lab;Walk Like A Man;Grand Funk Railroad;billboard;
./data/chordlab/mcgill_billboard/0766/full.lab;Ask Me;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0767/full.lab;The Night Chicago Died;Paper Lace;billboard;
./data/chordlab/mcgill_billboard/0768/full.lab;That Girl;Stevie Wonder;billboard;
./data/chordlab/mcgill_billboard/0769/full.lab;All Through The Night;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/0770/full.lab;Hair;The Cowsills;billboard;
./data/chordlab/mcgill_billboard/0773/full.lab;I Want To Walk You Home;Fats Domino;billboard;
./data/chordlab/mcgill_billboard/0776/full.lab;Along Comes A Woman;Chicago;billboard;
./data/chordlab/mcgill_billboard/0777/full.lab;Rescue Me;Fontella Bass;billboard;
./data/chordlab/mcgill_billboard/0780/full.lab;Time Is On My Side;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/0781/full.lab;On Broadway;The Drifters;billboard;
./data/chordlab/mcgill_billboard/0782/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;
./data/chordlab/mcgill_billboard/0783/full.lab;Hot Child In The City;Nick Gilder;billboard;
./data/chordlab/mcgill_billboard/0788/full.lab;Last Date;Floyd Cramer;billboard;
./data/chordlab/mcgill_billboard/0789/full.lab;Hey! Baby;Bruce Channel;billboard;
./data/chordlab/mcgill_billboard/0790/full.lab;Everybody Loves Me But You;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0791/full.lab;"Hungry Eyes (From ""Dirty Dancing"")";Eric Carmen;billboard;
./data/chordlab/mcgill_billboard/0792/full.lab;Almost Grown;Chuck Berry;billboard;
./data/chordlab/mcgill_billboard/0793/full.lab;My Way;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0794/full.lab;Catch My Fall;Billy Idol;billboard;
./data/chordlab/mcgill_billboard/0795/full.lab;I Want You;Marvin Gaye;billboard;
./data/chordlab/mcgill_billboard/0796/full.lab;You're The First, The Last, My Everything;Barry White;billboard;
./data/chordlab/mcgill_billboard/0797/full.lab;I Don't Love You Anymore;Teddy Pendergrass;billboard;
./data/chordlab/mcgill_billboard/0798/full.lab;Straight From The Heart;The Allman Brothers Band;billboard;
./data/chordlab/mcgill_billboard/0803/full.lab;True Colors;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/0804/full.lab;September;Earth, Wind & Fire;billboard;
./data/chordlab/mcgill_billboard/0805/full.lab;Just A Dream;Jimmy Clanton;billboard;
./data/chordlab/mcgill_billboard/0806/full.lab;We're All Alone;Rita Coolidge;billboard;
./data/chordlab/mcgill_billboard/0807/full.lab;You Took The Words Right Out Of My Mouth;Meat Loaf;billboard;
./data/chordlab/mcgill_billboard/0810/full.lab;Unskinny Bop;Poison;billboard;
./data/chordlab/mcgill_billboard/0811/full.lab;Let's Get Serious;Jermaine Jackson;billboard;
./data/chordlab/mcgill_billboard/0812/full.lab;Super Freak (Part I);Rick James;billboard;
./data/chordlab/mcgill_billboard/0813/full.lab;California Nights;Lesley Gore;billboard;
./data/chordlab/mcgill_billboard/0814/full.lab;Big Iron;Marty Robbins;billboard;
./data/chordlab/mcgill_billboard/0819/full.lab;Mercy Mercy Me (The Ecology);Marvin Gaye;billboard;
./data/chordlab/mcgill_billboard/0822/full.lab;I Cried A Tear;LaVern Baker;billboard;
./data/chordlab/mcgill_billboard/0823/full.lab;Lovely Day;Bill Withers;billboard;
./data/chordlab/mcgill_billboard/0824/full.lab;50 Ways To Leave Your Lover;Paul Simon;billboard;
./data/chordlab/mcgill_billboard/0828/full.lab;Journey To The Center Of The Mind;The Amboy Dukes;billboard;
./data/chordlab/mcgill_billboard/0831/full.lab;Sexy Eyes;Dr. Hook;billboard;
./data/chordlab/mcgill_billboard/0832/full.lab;Through The Years;Kenny Rogers;billboard;
./data/chordlab/mcgill_billboard/0833/full.lab;You Can Call Me Al;Paul Simon;billboard;
./data/chordlab/mcgill_billboard/0834/full.lab;Good Morning Starshine;Oliver;billboard;
./data/chordlab/mcgill_billboard/0838/full.lab;Surfin' Safari;The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0839/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;
./data/chordlab/mcgill_billboard/0842/full.lab;Goodbye Yellow Brick Road;Elton John;billboard;
./data/chordlab/mcgill_billboard/0843/full.lab;If I Could Turn Back Time;Cher;billboard;
./data/chordlab/mcgill_billboard/0844/full.lab;Burning Down The House;Talking Heads;billboard;
./data/chordlab/mcgill_billboard/0845/full.lab;Got My Mind Set On You;George Harrison;billboard;
./data/chordlab/mcgill_billboard/0846/full.lab;Dance Away;Roxy Music;billboard;
./data/chordlab/mcgill_billboard/0847/full.lab;Sweet Surrender;Bread;billboard;
./data/chordlab/mcgill_billboard/0848/full.lab;Liar, Liar;The Castaways;billboard;
./data/chordlab/mcgill_billboard/0849/full.lab;Do You Love Me;The Contours;billboard;
./data/chordlab/mcgill_billboard/0850/full.lab;Jump (for My Love);The Pointer Sisters;billboard;
./data/chordlab/mcgill_billboard/0853/full.lab;I Saw Her Standing There;The Beatles;billboard;
./data/chordlab/mcgill_billboard/0857/full.lab;Get Up (I Feel Like Being Like A) Sex Machine (Part 1);James Brown;billboard;
./data/chordlab/mcgill_billboard/0864/full.lab;Elvira;Oak Ridge Boys;billboard;
./data/chordlab/mcgill_billboard/0865/full.lab;Don't Talk To Strangers;Rick Springfield;billboard;
./data/chordlab/mcgill_billboard/0873/full.lab;The Battle Of New Orleans;Johnny Horton;billboard;
./data/chordlab/mcgill_billboard/0874/full.lab;Superman;Donna Fargo;billboard;
./data/chordlab/mcgill_billboard/0875/full.lab;She Thinks I Still Care;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0882/full.lab;Somebody's Watching Me;Rockwell;billboard;
./data/chordlab/mcgill_billboard/0885/full.lab;The Way You Do The Things You Do;UB40;billboard;
./data/chordlab/mcgill_billboard/0886/full.lab;Dance Hall Days;Wang Chung;billboard;
./data/chordlab/mcgill_billboard/0887/full.lab;Me Myself And I;De La Soul;billboard;
./data/chordlab/mcgill_billboard/0888/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;
./data/chordlab/mcgill_billboard/0889/full.lab;Don't You Know What The Night Can Do?;Steve Winwood;billboard;
./data/chordlab/mcgill_billboard/0890/full.lab;Let's Go Get Stoned;Ray Charles;billboard;
./data/chordlab/mcgill_billboard/0891/full.lab;Happy Jack;The Who;billboard;
./data/chordlab/mcgill_billboard/0894/full.lab;On And On And On;Abba;billboard;
./data/chordlab/mcgill_billboard/0895/full.lab;A Dream Goes On Forever;Todd Rundgren;billboard;
./data/chordlab/mcgill_billboard/0896/full.lab;California Nights;Lesley Gore;billboard;
./data/chordlab/mcgill_billboard/0901/full.lab;Country Road;James Taylor;billboard;
./data/chordlab/mcgill_billboard/0902/full.lab;Honey, Honey;Abba;billboard;
./data/chordlab/mcgill_billboard/0903/full.lab;Be My Baby;The Ronettes;billboard;
./data/chordlab/mcgill_billboard/0904/full.lab;Till The End Of The Day;The Kinks;billboard;
./data/chordlab/mcgill_billboard/0905/full.lab;Teach Your Children;Crosby, Stills & Nash;billboard;
./data/chordlab/mcgill_billboard/0910/full.lab;Time For Me To Fly;REO Speedwagon;billboard;
./data/chordlab/mcgill_billboard/0911/full.lab;Hold On;Wilson Phillips;billboard;
./data/chordlab/mcgill_billboard/0914/full.lab;If Not You;Dr. Hook;billboard;
./data/chordlab/mcgill_billboard/0915/full.lab;Sweet Caroline (Good Times Never Seemed So Good);Bobby Womack;billboard;
./data/chordlab/mcgill_billboard/0916/full.lab;Promises;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/0917/full.lab;Love Song;Anne Murray;billboard;
./data/chordlab/mcgill_billboard/0926/full.lab;Perfidia;The Ventures;billboard;
./data/chordlab/mcgill_billboard/0927/full.lab;Out Of Sight, Out Of Mind;Little Anthony & The Imperials;billboard;
./data/chordlab/mcgill_billboard/0928/full.lab;Mony Mony;Tommy James;billboard;
./data/chordlab/mcgill_billboard/0929/full.lab;Dirty Water;Rock And Hyde;billboard;
./data/chordlab/mcgill_billboard/0933/full.lab;Eleanor Rigby;Ray Charles;billboard;
./data/chordlab/mcgill_billboard/0941/full.lab;Like A Rock;Bob Seger;billboard;
./data/chordlab/mcgill_billboard/0944/full.lab;Starting Over Again;Dolly Parton;billboard;
./data/chordlab/mcgill_billboard/0945/full.lab;Riders On The Storm;The Doors;billboard;
./data/chordlab/mcgill_billboard/0946/full.lab;I Second That Emotion;The Miracles;billboard;
./data/chordlab/mcgill_billboard/0947/full.lab;Fakin' It;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/0948/full.lab;The Twist;Chubby Checker;billboard;
./data/chordlab/mcgill_billboard/0964/full.lab;Hello Hello;"The Sopwith ""Camel""";billboard;
./data/chordlab/mcgill_billboard/0965/full.lab;Sweet Soul Music;Arthur Conley;billboard;
./data/chordlab/mcgill_billboard/0968/full.lab;Coming On Strong;Brenda Lee;billboard;
./data/chordlab/mcgill_billboard/0969/full.lab;Don't Ask Me Why;Billy Joel;billboard;
./data/chordlab/mcgill_billboard/0970/full.lab;Modern Love;David Bowie;billboard;
./data/chordlab/mcgill_billboard/0974/full.lab;"Kokomo (From The ""Cocktail"" Soundtrack)";The Beach Boys;billboard;
./data/chordlab/mcgill_billboard/0979/full.lab;Karma Chameleon;Culture Club;billboard;
./data/chordlab/mcgill_billboard/0982/full.lab;Unforgettable;Natalie Cole;billboard;
./data/chordlab/mcgill_billboard/0985/full.lab;Dancing Machine;The Jacksons;billboard;
./data/chordlab/mcgill_billboard/0986/full.lab;You Make Me Feel Like Dancing;Leo Sayer;billboard;
./data/chordlab/mcgill_billboard/0987/full.lab;Baby I'm Burnin';Dolly Parton;billboard;
./data/chordlab/mcgill_billboard/0988/full.lab;If;Bread;billboard;
./data/chordlab/mcgill_billboard/0991/full.lab;The Bitch Is Back;Elton John;billboard;
./data/chordlab/mcgill_billboard/0992/full.lab;Nightshift;Commodores;billboard;
./data/chordlab/mcgill_billboard/0993/full.lab;There Goes My Everything;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/0996/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;
./data/chordlab/mcgill_billboard/1003/full.lab;Baby Come Back;Player;billboard;
./data/chordlab/mcgill_billboard/1007/full.lab;Unchained Melody;Righteous Brothers;billboard;
./data/chordlab/mcgill_billboard/1012/full.lab;All This Time;Sting;billboard;
./data/chordlab/mcgill_billboard/1013/full.lab;Time Will Reveal;Debarge;billboard;
./data/chordlab/mcgill_billboard/1014/full.lab;Play That Funky Music;Wild Cherry;billboard;
./data/chordlab/mcgill_billboard/1019/full.lab;The Arms Of Orion;Prince (With Sheena Easton);billboard;
./data/chordlab/mcgill_billboard/1020/full.lab;Hey You! Get Off My Mountain;The Dramatics;billboard;
./data/chordlab/mcgill_billboard/1021/full.lab;Soul Dance Number Three;Wilson Pickett;billboard;
./data/chordlab/mcgill_billboard/1022/full.lab;Surrender;Cheap Trick;billboard;
./data/chordlab/mcgill_billboard/1025/full.lab;Over The Hills And Far Away;Led Zeppelin;billboard;
./data/chordlab/mcgill_billboard/1032/full.lab;Down And Out In New York City;James Brown;billboard;
./data/chordlab/mcgill_billboard/1033/full.lab;Goin' Back;The Byrds;billboard;
./data/chordlab/mcgill_billboard/1034/full.lab;Sugar Magnolia;Grateful Dead;billboard;
./data/chordlab/mcgill_billboard/1040/full.lab;Lay Down Sally;Eric Clapton;billboard;
./data/chordlab/mcgill_billboard/1041/full.lab;It Keeps Right On A-Hurtin';Johnny Tillotson;billboard;
./data/chordlab/mcgill_billboard/1042/full.lab;Oh Me Oh My (I'm A Fool For You Baby);Aretha Franklin;billboard;
./data/chordlab/mcgill_billboard/1043/full.lab;Is There Something I Should Know;Duran Duran;billboard;
./data/chordlab/mcgill_billboard/1044/full.lab;I've Passed This Way Before;Jimmy Ruffin;billboard;
./data/chordlab/mcgill_billboard/1045/full.lab;Count On Me;Jefferson Starship;billboard;
./data/chordlab/mcgill_billboard/1046/full.lab;Jamie;Eddie Holland;billboard;
./data/chordlab/mcgill_billboard/1052/full.lab;Another Brick In The Wall (Part II);Pink Floyd;billboard;
./data/chordlab/mcgill_billboard/1053/full.lab;Heartbreaker;Pat Benatar;billboard;
./data/chordlab/mcgill_billboard/1054/full.lab;I Walk Alone;Marty Robbins;billboard;
./data/chordlab/mcgill_billboard/1055/full.lab;My Wish Came True;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/1056/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;
./data/chordlab/mcgill_billboard/1059/full.lab;I've Been Everywhere;Hank Snow;billboard;
./data/chordlab/mcgill_billboard/1062/full.lab;Tuff Enuff;The Fabulous Thunderbirds;billboard;
./data/chordlab/mcgill_billboard/1063/full.lab;This Little Girl;Dion;billboard;
./data/chordlab/mcgill_billboard/1064/full.lab;Sad Eyes;Robert John;billboard;
./data/chordlab/mcgill_billboard/1067/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;
./data/chordlab/mcgill_billboard/1068/full.lab;Never Can Say Goodbye;Gloria Gaynor;billboard;
./data/chordlab/mcgill_billboard/1069/full.lab;Must Of Got Lost;The J. Geils Band;billboard;
./data/chordlab/mcgill_billboard/1070/full.lab;Every Time I Think Of You;The Babys;billboard;
./data/chordlab/mcgill_billboard/1071/full.lab;Rock And Roll Never Forgets;Bob Seger;billboard;
./data/chordlab/mcgill_billboard/1072/full.lab;Be My Guest;Fats Domino;billboard;
./data/chordlab/mcgill_billboard/1073/full.lab;Devil Woman;Cliff Richard;billboard;
./data/chordlab/mcgill_billboard/1085/full.lab;Make Me Smile;Chicago;billboard;
./data/chordlab/mcgill_billboard/1086/full.lab;Don't Leave Me This Way;Thelma Houston;billboard;
./data/chordlab/mcgill_billboard/1087/full.lab;There But For Fortune;Joan Baez;billboard;
