filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/uspop/bob_marley/Exodus/06-Jamming.lab;Jamming;bob marley;uspop;Exodus;gQm3OPXBrWg;2.62;-4.43;0.76;;
./data/chordlab/uspop/bob_marley/Live_/05-No_Woman_No_Cry.lab;No Woman No Cry;bob marley;uspop;Live ;jJzJewlOfVs;1.04;0.9;0.45;train;./data/audio/jJzJewlOfVs_No Woman No Cry (Live At The Lyceum London1975).webm
./data/chordlab/uspop/richard_marx/Repeat_Offender/05-Right_Here_Waiting.lab;Right Here Waiting;richard marx;uspop;Repeat Offender;lyGQD1cH4xI;-0.05;-0.21;0.85;train;./data/audio/lyGQD1cH4xI_Right Here Waiting.webm
./data/chordlab/uspop/fugees/The_Score/08-Killing_Me_Softly.lab;Killing Me Softly;fugees;uspop;The Score;IXl0nMLIUsU;-0.55;-7.6;0.62;;
./data/chordlab/uspop/tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down.lab;I Won t Back Down;tom petty;uspop;Full Moon Fever;3efKaFVBcMU;-0.12;-0.37;0.91;train;./data/audio/3efKaFVBcMU_I Wont Back Down.webm
./data/chordlab/uspop/all_saints/All_Saints/01-Never_Ever.lab;Never Ever;all saints;uspop;All Saints;0980VkiWtpc;-1.79;0.26;0.63;train;./data/audio/0980VkiWtpc_Never Ever.webm
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari.lab;Surfin Safari;beach boys;uspop;Surfin USA Surfin Safari;F-D7o-imopI;-0.09;0.24;0.9;train;./data/audio/F-D7o-imopI_Surfin Safari.webm
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA.lab;Surfin USA;beach boys;uspop;Surfin USA Surfin Safari;p0EomR27FTI;-0.48;1.23;0.83;validate;./data/audio/p0EomR27FTI_Surfin USA.webm
./data/chordlab/uspop/beach_boys/Pet_Sounds/08-God_Only_Knows.lab;God Only Knows;beach boys;uspop;Pet Sounds;V9M-oOiofAU;0.15;-1.15;0.72;train;./data/audio/V9M-oOiofAU_God Only Knows (Mono).webm
./data/chordlab/uspop/aerosmith/Nine_Lives/02-Falling_In_Love.lab;Falling In Love;aerosmith;uspop;Nine Lives;5GieelD0lMU;3.91;-4.77;0.68;;
./data/chordlab/uspop/Nirvana/Nevermind/01-Smells_Like_Teen_Spirit.lab;Smells Like Teen Spirit;Nirvana;uspop;Nevermind;ljUtuoFt-8c;-0.57;1.4;0.36;train;./data/audio/ljUtuoFt-8c_Smells Like Teen Spirit.webm
./data/chordlab/uspop/coldplay/Parachutes/05-Yellow.lab;Yellow;coldplay;uspop;Parachutes;9qnqYL0eNNI;0.33;-0.04;0.86;train;./data/audio/9qnqYL0eNNI_Yellow.webm
./data/chordlab/uspop/garbage/Garbage/03-Only_Happy_When_It_Rains.lab;Only Happy When It Rains;garbage;uspop;Garbage;p1VheMRX_iQ;0.68;0.14;0.93;test;./data/audio/p1VheMRX_iQ_Only Happy When It Rains (2015 - Remaster).webm
./data/chordlab/uspop/muse/Showbiz/07-Unintended.lab;Unintended;muse;uspop;Showbiz;Sp4Lj0hG5DI;0.06;2.1;0.95;train;./data/audio/Sp4Lj0hG5DI_Unintended.webm
./data/chordlab/uspop/aqua/Aquarium/05-Doctor_Jones.lab;Doctor Jones;aqua;uspop;Aquarium;XE5w3b_Nmzc;-0.18;-0.69;0.75;train;./data/audio/XE5w3b_Nmzc_Doctor Jones.webm
./data/chordlab/uspop/sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold.lab;Fields Of Gold;sting;uspop;Ten Summoner s Tales;_Am11wcyXig;0.09;5.4;0.87;;
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/10-Crying.lab;Crying;roy orbison;uspop;Black and White Night;31tg-2LQkcA;0.18;0.51;0.94;train;./data/audio/31tg-2LQkcA_Crying.webm
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/03-Blue_Bayou.lab;Blue Bayou;roy orbison;uspop;Black and White Night;yVypxNXs19I;0.6;11.2;0.89;;
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman.lab;Oh Pretty Woman;roy orbison;uspop;Black and White Night;Gr0s9ZzAH9w;0.13;-0.61;0.95;train;./data/audio/Gr0s9ZzAH9w_Oh Pretty Woman.webm
./data/chordlab/uspop/blink_182/Enema_Of_The_State/10-Mutt.lab;Mutt;blink 182;uspop;Enema Of The State;ndvWjNqZplY;0.38;-0.5;0.8;train;./data/audio/ndvWjNqZplY_Mutt.webm
./data/chordlab/uspop/Goo_Goo_Dolls/A_Boy_Named_Goo/06-Name.lab;Name;Goo Goo Dolls;uspop;A Boy Named Goo;pM9e8nNXYVI;0.01;-1.31;0.55;train;./data/audio/pM9e8nNXYVI_Name (2015 Remaster).webm
./data/chordlab/uspop/Goo_Goo_Dolls/Dizzy_Up_The_Girl/05-Black_Balloon.lab;Black Balloon;Goo Goo Dolls;uspop;Dizzy Up The Girl;dH7pJy-VcTA;0.24;2.1;0.77;train;./data/audio/dH7pJy-VcTA_Black Balloon.webm
./data/chordlab/uspop/foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is.lab;I Want To Know What Love Is;foreigner;uspop;Agent Provocateur;4jA-_g_iSY0;0.04;0.9;0.87;train;./data/audio/4jA-_g_iSY0_I Want to Know What Love Is (1999 Remaster).webm
./data/chordlab/uspop/selena/Dreaming_Of_You/05-Dreaming_Of_You.lab;Dreaming Of You;selena;uspop;Dreaming Of You;wlfOIksGEqc;0.31;2.07;0.75;train;./data/audio/wlfOIksGEqc_Dreaming Of You.webm
./data/chordlab/uspop/a_ha/Hunting_High_and_Low/01-Take_On_Me.lab;Take On Me;a ha;uspop;Hunting High and Low;MIgK3zOk0zg;0.19;1.91;0.75;train;./data/audio/MIgK3zOk0zg_Take on Me.webm
./data/chordlab/uspop/kansas/Two_For_The_Show/08-Dust_In_The_Wind.lab;Dust In The Wind;kansas;uspop;Two For The Show;a5NN4oXAeyA;0.99;-119.42;0.47;;
./data/chordlab/uspop/rem/Automatic_For_The_People/04-Everybody_Hurts.lab;Everybody Hurts;rem;uspop;Automatic For The People;tKRznjaIIyw;0.33;6.4;0.94;;
./data/chordlab/uspop/creedence_clearwater_revival/The_Concert/08-Proud_Mary.lab;Proud Mary;creedence clearwater revival;uspop;The Concert;MdCi7vY9JwQ;-0.07;-2.63;0.84;train;./data/audio/MdCi7vY9JwQ_Proud Mary (Remastered  Live At The Oakland Coliseum Oakland CA  January 31 1970).webm
./data/chordlab/uspop/creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields.lab;Cotton fields;creedence clearwater revival;uspop;Willy and the Poor Boys;2sO2H8dWWQ8;0.5;-0.22;0.87;train;./data/audio/2sO2H8dWWQ8_Cotton Fields.webm
./data/chordlab/uspop/creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-.lab;Have You Ever Seen The Rain-;creedence clearwater revival;uspop;Pendulum;wJZf99CX9e8;0.32;2.7;0.92;train;./data/audio/wJZf99CX9e8_Have You Ever Seen The Rain.webm
./data/chordlab/uspop/survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger.lab;Eye Of The Tiger;survivor;uspop;Eye Of The Tiger;067r16_aGr4;-0.04;4.99;0.72;test;./data/audio/067r16_aGr4_Eye of the Tiger.webm
./data/chordlab/uspop/chicago/Chicago_X/04-If_You_Leave_Me_Now.lab;If You Leave Me Now;chicago;uspop;Chicago X;xrR8LT2LX_w;0.11;0.01;0.65;train;./data/audio/xrR8LT2LX_w_If You Leave Me Now.webm
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So.lab;And I Love Her So;don mclean;uspop;Favorites And Rarities - Disc 1;qarnzcRbPMk;-13.38;18.1;0.47;;
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_.lab;Vincent Starry Starry Night ;don mclean;uspop;Favorites And Rarities - Disc 1;ciLNMesqPh0;0.9;2.8;0.86;train;./data/audio/ciLNMesqPh0_Vincent.webm
./data/chordlab/uspop/van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl.lab;Brown Eyed Girl;van morrison;uspop;Blowin Your Mind Gold Disc ;RSFfFUn3CpA;-0.17;-0.09;0.87;train;./data/audio/RSFfFUn3CpA_Brown Eyed Girl (Re-Recorded).webm
./data/chordlab/uspop/peter_gabriel/Secret_World_Live_Disk_1_/02-Steam.lab;Steam;peter gabriel;uspop;Secret World Live Disk 1 ;z_M2J1wBMa8;-0.31;1.85;0.84;train;./data/audio/z_M2J1wBMa8_Steam (Live).webm
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne.lab;Roxanne;police;uspop;Live Disc Two - Atlanta Synchronicity Concert;4rXOOvTeMGE;-6.7;-23.89;0.76;;
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take.lab;Every Breath You Take;police;uspop;Live Disc Two - Atlanta Synchronicity Concert;GVRpmxbDzrw;0.1;0.03;0.96;test;./data/audio/GVRpmxbDzrw_Every Breath You Take (Live In Atlanta  2003 Stereo Remastered Version).webm
./data/chordlab/uspop/police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle.lab;Message In A Bottle;police;uspop;Live Disc One - Orpheum WBCN Boston Broadcast;gV0BoCOR4oY;0.09;-0.7;0.66;validate;./data/audio/gV0BoCOR4oY_Message In A Bottle (Live In Boston  2003 Stereo Remastered Version).webm
./data/chordlab/uspop/presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump.lab;Lump;presidents of the united states of america;uspop;Presidents of the United States of America;RYyo1eB8f4c;9.82;0.8;0.59;;
./data/chordlab/uspop/u2/The_Joshua_Tree/03-With_or_Without_You.lab;With or Without You;u2;uspop;The Joshua Tree;NoedA_m97fg;0.02;-4.2;0.62;train;./data/audio/NoedA_m97fg_With Or Without You (Daniel Lanois Remix).webm
./data/chordlab/uspop/phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down.lab;I Wish It Would Rain Down;phil collins;uspop;But Seriously;5AqJCy6VrB0;0.44;-0.35;0.94;train;./data/audio/5AqJCy6VrB0_I Wish It Would Rain Down (2016 Remastered).webm
./data/chordlab/uspop/phil_collins/Face_Value_/01-In_The_Air_Tonight.lab;In The Air Tonight;phil collins;uspop;Face Value ;y7f0x_UFfJE;-0.54;7.88;0.8;;
./data/chordlab/uspop/bette_midler/The_Rose/12-The_Rose.lab;The Rose;bette midler;uspop;The Rose;2fnaFzFluM0;-9.84;-4.26;0.67;;
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight.lab;Wonderful tonight;eric clapton;uspop;Crossroads 2 Disc 4;LbZFfMq7nYs;-0.03;23.6;0.86;;
./data/chordlab/uspop/eric_clapton/Unplugged/04-Tears_in_Heaven.lab;Tears in Heaven;eric clapton;uspop;Unplugged;aRjxNj-NchU;0.56;-11.09;0.8;;
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_2/01-Layla.lab;Layla;eric clapton;uspop;Crossroads 2 Disc 2;3vgT4YleJVQ;0.29;1.5;0.83;train;./data/audio/3vgT4YleJVQ_Layla (Crossroad 2 BoxSet Version).webm
./data/chordlab/uspop/dido/No_Angel/06-Thank_You.lab;Thank You;dido;uspop;No Angel;Yj8ZufvGfvk;0.06;-1.17;0.3;;
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/10-Don_t_Speak.lab;Don t Speak;no doubt;uspop;Tragic Kingdom;Q7uiJcxIsK4;0.06;0.21;0.9;test;./data/audio/Q7uiJcxIsK4_Dont Speak.webm
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/03-Just_A_Girl.lab;Just A Girl;no doubt;uspop;Tragic Kingdom;liSwJDJtmPw;26.74;-2.85;0.64;;
./data/chordlab/uspop/elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel.lab;Daniel;elton john;uspop;Here There - Disc II There Live at Madison Square Garden ;L4pKHMNqwRc;0.28;-11.63;0.89;;
./data/chordlab/uspop/elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues.lab;I Guess That S Why They Call It The Blues;elton john;uspop;Too Low For Zero;XYn1JVBJz8U;0.05;3.6;0.85;train;./data/audio/XYn1JVBJz8U_I Guess Thats Why They Call It The Blues.webm
./data/chordlab/uspop/elton_john/Live_in_Australia/13-Your_song.lab;Your song;elton john;uspop;Live in Australia;pBL1YDgVYi0;0.1;-0.32;0.81;train;./data/audio/pBL1YDgVYi0_Your Song (Live In Australia 1986).webm
./data/chordlab/uspop/elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word.lab;Sorry seems to be the hardest word;elton john;uspop;Live in Australia;YtVgIVf6pko;0.02;-2.05;0.78;train;./data/audio/YtVgIVf6pko_Sorry Seems To Be The Hardest Word (Live In Australia 1986).webm
./data/chordlab/uspop/elton_john/Live_in_Australia/11-Candle_in_the_wind.lab;Candle in the wind;elton john;uspop;Live in Australia;BEe0r4B-gls;0.14;-0.3;0.86;train;./data/audio/BEe0r4B-gls_Candle In The Wind (Live In Australia 1986).webm
./data/chordlab/uspop/cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun.lab;Girls Just Want to Have Fun;cyndi lauper;uspop;Twelve Deadly Cyns;jRr5EasAq84;-0.12;3.83;0.82;train;./data/audio/jRr5EasAq84_Girls Just Want to Have Fun.webm
./data/chordlab/uspop/mike_oldfield/Crisis/02-Moonlight_Shadow.lab;Moonlight Shadow;mike oldfield;uspop;Crisis;MfCZ1z-_iHI;0.31;4.1;0.88;train;./data/audio/MfCZ1z-_iHI_Moonlight Shadows (128 BPM).webm
./data/chordlab/uspop/metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters.lab;Nothing Else Matters;metallica;uspop;Live Shit Binge And Purge Disc 3 ;fswcojqE0ZA;-33.95;23.2;0.38;;
./data/chordlab/uspop/backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely.lab;Show Me The Meaning Of Being Lonely;backstreet boys;uspop;Millennium;Qgd_TRKSWa8;-0.17;-0.47;0.91;train;./data/audio/Qgd_TRKSWa8_Show Me the Meaning of Being Lonely.webm
./data/chordlab/uspop/backstreet_boys/Millennium/02-I_Want_It_That_Way.lab;I Want It That Way;backstreet boys;uspop;Millennium;LwkrXybZ1uo;0.05;-1.33;0.87;train;./data/audio/LwkrXybZ1uo_I Want It That Way.webm
./data/chordlab/uspop/backstreet_boys/Millennium/11-No_One_Else_Comes_Close.lab;No One Else Comes Close;backstreet boys;uspop;Millennium;-R4sPksI0x8;0.06;-0.51;0.58;train;./data/audio/-R4sPksI0x8_No One Else Comes Close.webm
./data/chordlab/uspop/joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful.lab;You Are So Beautiful;joe cocker;uspop;Joe Cocker Live;4Yb1tR2OoE0;0.28;-0.13;0.96;train;./data/audio/4Yb1tR2OoE0_You Are so Beautiful (Live).webm
./data/chordlab/uspop/lionel_richie/Back_To_Front/07-Endless_Love.lab;Endless Love;lionel richie;uspop;Back To Front;eT1nWfcbCIo;0.46;2.64;0.74;train;./data/audio/eT1nWfcbCIo_Endless Love.webm
./data/chordlab/uspop/vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza.lab;We re Going To Ibiza;vengaboys;uspop;The Party Album;g4BGP7Hei_c;0.13;-3.93;0.85;train;./data/audio/g4BGP7Hei_c_Were Going To Ibiza!.webm
./data/chordlab/uspop/sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me.lab;Kiss Me;sixpence none the richer;uspop;Sixpence None The Richer;zlEMp315cNQ;0.24;7.81;0.79;;
./data/chordlab/uspop/3_doors_down/The_Better_Life/01-Kryptonite.lab;Kryptonite;3 doors down;uspop;The Better Life;UjWZGLi-1jM;0.08;-0.25;0.9;validate;./data/audio/UjWZGLi-1jM_Kryptonite.webm
./data/chordlab/uspop/billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face.lab;Eyes Without A Face;billy idol;uspop;Rebel Yell Expanded Edition ;G_GxaoOJFTY;0.1;-10.25;0.75;;
./data/chordlab/uspop/jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze.lab;Purple Haze;jimi hendrix experience;uspop;Are You Experienced;_py0bm9PSnA;-4.91;0.58;0.77;;
./data/chordlab/uspop/doors/The_Doors/06-Light_My_Fire.lab;Light My Fire;doors;uspop;The Doors;jKU74Uns9_0;-0.12;3.0;0.48;train;./data/audio/jKU74Uns9_0_Light My Fire.webm
./data/chordlab/uspop/doors/L_A_Woman/10-Riders_On_The_Storm.lab;Riders On The Storm;doors;uspop;L A Woman;7QZ4sxapXLc;2.26;-787.51;0.45;;
./data/chordlab/uspop/mariah_carey/Daydream/03-One_Sweet_Day.lab;One Sweet Day;mariah carey;uspop;Daydream;iU_pA3Ddjb0;0.49;2.4;0.61;train;./data/audio/iU_pA3Ddjb0_One Sweet Day.webm
./data/chordlab/uspop/mariah_carey/Music_Box/07-Without_You.lab;Without You;mariah carey;uspop;Music Box;6VY8ZxcDh1s;0.31;1.4;0.87;train;./data/audio/6VY8ZxcDh1s_Without You.webm
./data/chordlab/uspop/mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend.lab;Anytime You Need A Friend;mariah carey;uspop;Music Box;yMvNTpyr1is;0.82;0.33;0.87;train;./data/audio/yMvNTpyr1is_Anytime You Need a Friend.webm
./data/chordlab/uspop/mariah_carey/Music_Box/02-Hero.lab;Hero;mariah carey;uspop;Music Box;DGnXL4pvdBg;0.37;2.2;0.81;test;./data/audio/DGnXL4pvdBg_Hero.webm
./data/chordlab/uspop/sublime/40oz_To_Freedom/05-Don_t_Push.lab;Don t Push;sublime;uspop;40oz To Freedom;C3UEI5H6IXU;-0.13;-58.63;0.31;;
./data/chordlab/uspop/sublime/Sublime/06-Santeria.lab;Santeria;sublime;uspop;Sublime;FDdkpmSNo4U;0.23;-0.4;0.8;train;./data/audio/FDdkpmSNo4U_Santeria.webm
./data/chordlab/uspop/o_town/O-Town/07-All_Or_Nothing.lab;All Or Nothing;o town;uspop;O-Town;y0l_VcaLqVE;-0.01;-0.17;0.87;test;./data/audio/y0l_VcaLqVE_All or Nothing.webm
./data/chordlab/uspop/elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_.lab;Santa Bring My Baby Back To Me ;elvis presley;uspop;Elvis Christmas Album;iV9hClAj7Bc;0.26;1.1;0.83;train;./data/audio/iV9hClAj7Bc_Santa Bring My Baby Back (To Me).webm
./data/chordlab/uspop/rod_stewart/Absolutely_Live/15-Sailing.lab;Sailing;rod stewart;uspop;Absolutely Live;sTolGDzE-KA;-0.67;0.5;0.31;train;./data/audio/sTolGDzE-KA_Sailing (Live 1982).webm
./data/chordlab/uspop/rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately.lab;Have I Told You Lately;rod stewart;uspop;Vagabond Heart;tN2XpeMnE5w;0.08;-0.19;0.86;train;./data/audio/tN2XpeMnE5w_Have I Told You Lately (2008 Remaster).webm
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan.lab; Adia by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball;eXOxZpvyS8M;-0.07;0.8;0.8;train;./data/audio/eXOxZpvyS8M_Adia.webm
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan.lab; Angel by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball;r2xTEhs2SSQ;0.11;-7.16;0.78;;
./data/chordlab/uspop/billy_joel/Piano_Man/02-Piano_Man.lab;Piano Man;billy joel;uspop;Piano Man;LLbew85exp0;0.31;1.9;0.69;train;./data/audio/LLbew85exp0_Piano Man.webm
./data/chordlab/uspop/billy_joel/The_Stranger/06-Only_the_Good_Die_Young.lab;Only the Good Die Young;billy joel;uspop;The Stranger;ZQ_m236f_eM;0.51;1.99;0.7;train;./data/audio/ZQ_m236f_eM_Only the Good Die Young.webm
./data/chordlab/uspop/billy_joel/The_Stranger/07-She_s_Always_a_Woman.lab;She s Always a Woman;billy joel;uspop;The Stranger;kdxSmoxfl7A;0.51;-0.41;0.67;train;./data/audio/kdxSmoxfl7A_Shes Always a Woman.webm
./data/chordlab/uspop/billy_joel/The_Stranger/03-Just_the_Way_You_Are.lab;Just the Way You Are;billy joel;uspop;The Stranger;dBqyX0UUzVQ;0.49;-1.3;0.64;train;./data/audio/dBqyX0UUzVQ_Just the Way You Are.webm
./data/chordlab/uspop/shaggy/Hotshot/05-Angel.lab;Angel;shaggy;uspop;Hotshot;-F5PywBnswU;0.28;47.1;0.2;;
./data/chordlab/uspop/everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine.lab;Father Of Mine;everclear;uspop;So Much For The Afterglow;B3BdUTTBaek;0.11;-0.24;0.52;train;./data/audio/B3BdUTTBaek_Father Of Mine.webm
./data/chordlab/uspop/everclear/Sparkle_And_Fade/04-Santa_Monica.lab;Santa Monica;everclear;uspop;Sparkle And Fade;hwt9Yq6CVSY;0.52;-0.18;0.76;train;./data/audio/hwt9Yq6CVSY_Santa Monica.webm
./data/chordlab/uspop/bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart.lab;Total Eclipse Of The Heart;bonnie tyler;uspop;Faster Than The Speed Of Night;fSeFxzeo5Ts;-0.18;7.1;0.72;;
./data/chordlab/uspop/van_halen/1984/02-Jump.lab;Jump;van halen;uspop;1984;bX9RMdcFQAw;0.06;3.66;0.49;train;./data/audio/bX9RMdcFQAw_Jump (2015 Remaster).webm
./data/chordlab/uspop/ac_dc/back_in_black/08-Have_A_Drink_On_Me.lab;Have A Drink On Me;ac dc;uspop;back in black;dN61WU57zBw;6.05;1.6;0.65;;
./data/chordlab/uspop/ac_dc/back_in_black/01-Hells_Bells.lab;Hells Bells;ac dc;uspop;back in black;GL56LY6fE0E;19.23;-0.09;0.85;;
./data/chordlab/uspop/radiohead/OK_Computer/06-Karma_Police.lab;Karma Police;radiohead;uspop;OK Computer;4IJI6soiQhI;0.21;11.04;0.85;;
./data/chordlab/uspop/stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life.lab;You are the Sunshine of My life;stevie wonder;uspop;Talking Book;SbenaOqv4yQ;0.07;0.68;0.75;train;./data/audio/SbenaOqv4yQ_You Are The Sunshine Of My Life.webm
./data/chordlab/uspop/stevie_wonder/Talking_Book/06-Superstition.lab;Superstition;stevie wonder;uspop;Talking Book;ftdZ363R9kQ;1.06;-0.2;0.92;validate;./data/audio/ftdZ363R9kQ_Superstition.webm
./data/chordlab/uspop/stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke.lab;Sir Duke;stevie wonder;uspop;Songs In The Key Of Life Disc 1 ;ETFvmkIA6S4;18.54;-17.49;0.5;;
./data/chordlab/uspop/stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely.lab;Isn t She Lovely;stevie wonder;uspop;Songs in the Key of Life Disc 2 ;XrhNxGJT83Q;2.01;0.9;0.8;;
./data/chordlab/uspop/soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love.lab;Tainted Love;soft cell;uspop;Non Stop Erotic Cabaret;22mYcScS_88;3.13;-0.63;0.57;;
./data/chordlab/uspop/cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken.lab;Morning Has Broken;cat stevens;uspop;Teaser And The Firecat;qARB7XPfYjo;-0.08;3.6;0.82;train;./data/audio/qARB7XPfYjo_Morning Has Broken (Remastered 2021).webm
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain.lab;Laughter In The Rain;neil sedaka;uspop;Neil Sedaka - Tuneweaver;XvHjHMMirMs;5.1;39.16;0.11;;
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together.lab;Love Will Keep Us Together;neil sedaka;uspop;Neil Sedaka - Tuneweaver;F469wq2OupU;-3.32;12.35;0.1;;
./data/chordlab/uspop/john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song.lab;Annie s Song;john denver;uspop;An Evening With John Denver Remastered Disc 1;YByOWiR_9i4;0.18;2.29;0.85;train;./data/audio/YByOWiR_9i4_Annies Song (Live at the Universal Amphitheatre Los Angeles CA - AugustSeptember 1974).webm
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises.lab;Poems Prayers and Promises;john denver;uspop;Poems Prayers Promises;WWTiEgg9R-4;8.16;-0.86;0.68;;
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady.lab;My Sweet Lady;john denver;uspop;Poems Prayers Promises;ZHZMXW47dCM;0.57;2.2;0.75;train;./data/audio/ZHZMXW47dCM_My Sweet Lady.webm
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads.lab;Take Me Home Country Roads;john denver;uspop;Poems Prayers Promises;uTmBUX3GuuQ;6.14;-1.38;0.82;;
./data/chordlab/uspop/cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time.lab;If I Could Turn Back Time;cher;uspop;Heart Of Stone;BUbjmLrp9dc;-0.72;2.02;0.67;train;./data/audio/BUbjmLrp9dc_If I Could Turn Back Time.webm
./data/chordlab/uspop/frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont.lab;Moonlight In Vermont;frank sinatra;uspop;Come Fly With Me;KuAAroUML0g;0.5;2.4;0.34;train;./data/audio/KuAAroUML0g_Moonlight In Vermont.webm
./data/chordlab/uspop/weezer/Weezer_Green_Album_/03-Hash_Pipe.lab;Hash Pipe;weezer;uspop;Weezer Green Album ;fg_68MBzpzQ;-0.16;-0.78;0.97;train;./data/audio/fg_68MBzpzQ_Hash Pipe.webm
./data/chordlab/uspop/weezer/Weezer_Green_Album_/04-Island_In_The_Sun.lab;Island In The Sun;weezer;uspop;Weezer Green Album ;beX-9wW5rL0;0.03;0.94;0.9;train;./data/audio/beX-9wW5rL0_Island In The Sun.webm
./data/chordlab/uspop/weezer/Pinkerton/07-El_Scorcho.lab;El Scorcho;weezer;uspop;Pinkerton;9Asco6xgp_k;0.46;0.6;0.72;test;./data/audio/9Asco6xgp_k_El Scorcho.webm
./data/chordlab/uspop/soundgarden/superunknown/07-Black_Hole_Sun.lab;Black Hole Sun;soundgarden;uspop;superunknown;9kIv6vVRKpw;0.2;9.6;0.67;;
./data/chordlab/uspop/bryan_adams/Reckless/06-Summer_of_69.lab;Summer of 69;bryan adams;uspop;Reckless;3CfrdgWowCU;-3.18;-21.7;0.24;;
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/08-Heaven.lab;Heaven;bryan adams;uspop;So Far So Good;E0EQpG17ZBQ;0.18;22.98;0.21;;
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You.lab; Everything I Do I Do It For You;bryan adams;uspop;So Far So Good;0QudqhFHp8Y;-0.57;42.5;0.07;;
