filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/mcgill_billboard/1229/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;;RwMlpBbvB_I;0.91;1.62;0.73
./data/chordlab/mcgill_billboard/1235/full.lab;For Ol' Times Sake;Elvis Presley;billboard;;cBdUUWgbpps;0.17;0.64;0.91
./data/chordlab/mcgill_billboard/1240/full.lab;Alive Again;Chicago;billboard;;J9SQ3vWPfJU;1.73;0.89;0.84
./data/chordlab/mcgill_billboard/1245/full.lab;Paper Roses;Marie Osmond;billboard;;xm--79YlEso;1.47;1.57;0.88
./data/chordlab/mcgill_billboard/1246/full.lab;Happy Man;Greg Kihn Band;billboard;;5ofYwO5KjFM;0.0;5.73;0.8
./data/chordlab/mcgill_billboard/1247/full.lab;20-75;Willie Mitchell;billboard;;fg1L2K5Ip1w;0.48;1.6;0.72
./data/chordlab/mcgill_billboard/1248/full.lab;That's Old Fashioned (That's The Way Love Should Be);The Everly Brothers;billboard;;EIzETziK7IU;0.05;2.29;0.42
./data/chordlab/mcgill_billboard/1249/full.lab;Rock'n Me;Steve Miller Band;billboard;;baWTjg1QqS8;0.4;4.0;0.79
./data/chordlab/mcgill_billboard/1250/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;;l1GEN8OjIhY;0.92;0.72;0.62
./data/chordlab/mcgill_billboard/1257/full.lab;Lovin' You;Minnie Riperton;billboard;;KhaUnHJjS8A;1.04;29.58;0.42
./data/chordlab/mcgill_billboard/1258/full.lab;Lady;Kenny Rogers;billboard;;Di0IyRFnL5c;0.64;8.03;0.78
./data/chordlab/mcgill_billboard/1261/full.lab;El Condor Pasa;Simon & Garfunkel;billboard;;Fh_y_ygew0o;22.08;0.47;0.78
./data/chordlab/mcgill_billboard/1266/full.lab;Honky Tonk Women;The Rolling Stones;billboard;;urqALF0-dX4;14.6;2.59;0.4
./data/chordlab/mcgill_billboard/1267/full.lab;Rock And Roll, Hoochie Koo;Rick Derringer;billboard;;KdSQA3SgWqk;1.14;279.93;0.26
./data/chordlab/mcgill_billboard/1268/full.lab;Frankenstein;Edgar Winter;billboard;;lXSQN9xBtOI;0.32;92.41;0.51
./data/chordlab/mcgill_billboard/1269/full.lab;Who Wears These Shoes?;Elton John;billboard;;n0fQntP8990;0.19;0.68;0.93
./data/chordlab/mcgill_billboard/1270/full.lab;Lambada;Kaoma;billboard;;ZRMcMuxRuKQ;0.14;0.35;0.9
./data/chordlab/mcgill_billboard/1271/full.lab;The Rose;Bette Midler;billboard;;yyAeebaU6E8;0.05;3.72;0.22
./data/chordlab/mcgill_billboard/1272/full.lab;Sidewalk Surfin';Jan & Dean;billboard;;4LJ0OBJb8QE;2.26;9.89;0.71
./data/chordlab/mcgill_billboard/1273/full.lab;We Don't Talk Anymore;Cliff Richard;billboard;;uRMFS_Qvi_U;0.02;0.7;0.61
./data/chordlab/mcgill_billboard/1274/full.lab;She Bop;Cyndi Lauper;billboard;;iMI9sUnIO4g;0.15;2.53;0.88
./data/chordlab/mcgill_billboard/1277/full.lab;American Storm;Bob Seger;billboard;;0IBcWdUJNUY;0.57;15.87;0.67
./data/chordlab/mcgill_billboard/1280/full.lab;Treat Her Like A Lady;Cornelius Brothers & Sister Rose;billboard;;X6_PmccPnJU;0.4;3.89;0.85
./data/chordlab/mcgill_billboard/1281/full.lab;When It's Love;Van Halen;billboard;;6AKw4a1sMYU;0.17;26.75;0.29
./data/chordlab/mcgill_billboard/1282/full.lab;Crackerbox Palace;George Harrison;billboard;;4rSSWdbZUgQ;0.45;9.05;0.76
./data/chordlab/mcgill_billboard/1283/full.lab;Standing In The Shadows Of Love;Four Tops;billboard;;NhEuFW7l5c4;0.25;1.13;0.58
./data/chordlab/mcgill_billboard/1286/full.lab;Sukiyaki;A Taste Of Honey;billboard;;pxkMEHc4Q6U;0.23;8.46;0.61
./data/chordlab/mcgill_billboard/1287/full.lab;Johnny Reb;Johnny Horton;billboard;;eZDoceYPmD0;0.39;3.25;0.88
./data/chordlab/mcgill_billboard/1290/full.lab;Happy Together;The Turtles;billboard;;pSw8an1u3rc;0.14;1.46;0.83
./data/chordlab/mcgill_billboard/1297/full.lab;Ebony Eyes;The Everly Brothers;billboard;;0PdUzoYEs9k;0.94;5.23;0.86
./data/chordlab/uspop/whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All.lab;Greatest Love Of All;whitney houston;uspop;Whitney Houston;KLT_5y6Has0;1.08;1.62;0.54
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo.lab;Shilo;neil diamond;uspop;Hot August Night - Disc 1;aPcxoz1bcHY;0.19;0.23;0.9
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine.lab;Red Red Wine;neil diamond;uspop;Hot August Night - Disc 1;uzS8KFWZ40w;0.41;27.01;0.89
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline.lab;Sweet Caroline;neil diamond;uspop;Hot August Night - Disc 1;48NGv95f69w;0.38;0.83;0.88
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue.lab;Song Sung Blue;neil diamond;uspop;Hot August Night Disk 2 ;1Eve-2ixiXk;1.48;109.97;0.24
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me.lab;Play Me;neil diamond;uspop;Hot August Night Disk 2 ;CQqQit0vrzA;1.22;5.01;0.79
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said.lab;I Am I Said;neil diamond;uspop;Hot August Night Disk 2 ;BsCaHUvml2c;9.36;28.68;0.37
./data/chordlab/uspop/dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet.lab;Romeo And Juliet;dire straits;uspop;Alchemy Disc 1 ;9cxwQcAuJXc;9.07;0.27;0.62
./data/chordlab/uspop/blondie/Parallel_Lines/02-One_Way_or_Another.lab;One Way or Another;blondie;uspop;Parallel Lines;valVixMpzQY;0.44;3.17;0.75
./data/chordlab/uspop/abba/Arrival/02-Dancing_Queen.lab;Dancing Queen;abba;uspop;Arrival;YkLLcIKhJ64;0.18;0.24;0.85
./data/chordlab/uspop/abba/Live/03-I_Have_A_Dream.lab;I Have A Dream;abba;uspop;Live;vWMDgBD4Kvg;4.66;117.37;0.33
./data/chordlab/uspop/abba/Live/06-Thank_You_for_The_Music.lab;Thank You for The Music;abba;uspop;Live;H2r9lw5jpM0;0.09;7.77;0.11
./data/chordlab/uspop/abba/Live/10-Super_Trouper.lab;Super Trouper;abba;uspop;Live;cBjAZvpJDQs;1.3;4.23;0.23
./data/chordlab/uspop/abba/Live/08-Fernando.lab;Fernando;abba;uspop;Live;JJuwC3lnHho;2.73;80.4;0.16
./data/chordlab/uspop/genesis/Invisible_Touch/04-In_Too_Deep.lab;In Too Deep;genesis;uspop;Invisible Touch;f8ag9TIg0d0;0.25;4.13;0.82
./data/chordlab/uspop/led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven.lab;Stairway To Heaven;led zeppelin;uspop;The Song Remains The Same Disc Two ;UHa4TurvIx8;0.22;35.46;0.38
./data/chordlab/uspop/bob_marley/Exodus/01-Natural_Mystic.lab;Natural Mystic;bob marley;uspop;Exodus;4CKWwQqIck4;3.23;7.47;0.55
./data/chordlab/uspop/bob_marley/Exodus/06-Jamming.lab;Jamming;bob marley;uspop;Exodus;Rffu3QS_sr8;2.32;8.73;0.77
./data/chordlab/uspop/bob_marley/Live_/05-No_Woman_No_Cry.lab;No Woman No Cry;bob marley;uspop;Live ;z9IOohpDAV4;1.94;10.6;0.0
./data/chordlab/uspop/richard_marx/Repeat_Offender/05-Right_Here_Waiting.lab;Right Here Waiting;richard marx;uspop;Repeat Offender;lyGQD1cH4xI;0.05;0.21;0.85
./data/chordlab/uspop/fugees/The_Score/08-Killing_Me_Softly.lab;Killing Me Softly;fugees;uspop;The Score;H-RBJNqdnoM;0.85;7.6;0.62
./data/chordlab/uspop/tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down.lab;I Won t Back Down;tom petty;uspop;Full Moon Fever;3efKaFVBcMU;0.12;0.37;0.91
./data/chordlab/uspop/all_saints/All_Saints/01-Never_Ever.lab;Never Ever;all saints;uspop;All Saints;0980VkiWtpc;1.79;0.26;0.63
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari.lab;Surfin Safari;beach boys;uspop;Surfin USA Surfin Safari;KrPDLxmfWPM;0.11;1.44;0.69
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA.lab;Surfin USA;beach boys;uspop;Surfin USA Surfin Safari;KrPDLxmfWPM;0.28;22.83;0.0
./data/chordlab/uspop/beach_boys/Pet_Sounds/08-God_Only_Knows.lab;God Only Knows;beach boys;uspop;Pet Sounds;CWPo5SC3zik;0.25;0.65;0.67
./data/chordlab/uspop/aerosmith/Nine_Lives/02-Falling_In_Love.lab;Falling In Love;aerosmith;uspop;Nine Lives;5GieelD0lMU;3.91;4.77;0.68
./data/chordlab/uspop/Nirvana/Nevermind/01-Smells_Like_Teen_Spirit.lab;Smells Like Teen Spirit;Nirvana;uspop;Nevermind;ljUtuoFt-8c;0.57;1.4;0.36
./data/chordlab/uspop/coldplay/Parachutes/05-Yellow.lab;Yellow;coldplay;uspop;Parachutes;9qnqYL0eNNI;0.33;0.04;0.86
./data/chordlab/uspop/garbage/Garbage/03-Only_Happy_When_It_Rains.lab;Only Happy When It Rains;garbage;uspop;Garbage;p1VheMRX_iQ;0.68;0.14;0.93
./data/chordlab/uspop/muse/Showbiz/07-Unintended.lab;Unintended;muse;uspop;Showbiz;Sp4Lj0hG5DI;0.06;2.1;0.95
./data/chordlab/uspop/aqua/Aquarium/05-Doctor_Jones.lab;Doctor Jones;aqua;uspop;Aquarium;XE5w3b_Nmzc;0.18;0.69;0.75
./data/chordlab/uspop/sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold.lab;Fields Of Gold;sting;uspop;Ten Summoner s Tales;_Am11wcyXig;0.09;5.4;0.87
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/10-Crying.lab;Crying;roy orbison;uspop;Black and White Night;31tg-2LQkcA;0.18;0.51;0.94
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/03-Blue_Bayou.lab;Blue Bayou;roy orbison;uspop;Black and White Night;yVypxNXs19I;0.6;11.2;0.89
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman.lab;Oh Pretty Woman;roy orbison;uspop;Black and White Night;Gr0s9ZzAH9w;0.13;0.61;0.95
./data/chordlab/uspop/blink_182/Enema_Of_The_State/10-Mutt.lab;Mutt;blink 182;uspop;Enema Of The State;ndvWjNqZplY;0.38;0.5;0.8
./data/chordlab/uspop/Goo_Goo_Dolls/A_Boy_Named_Goo/06-Name.lab;Name;Goo Goo Dolls;uspop;A Boy Named Goo;pM9e8nNXYVI;0.01;1.31;0.55
./data/chordlab/uspop/Goo_Goo_Dolls/Dizzy_Up_The_Girl/05-Black_Balloon.lab;Black Balloon;Goo Goo Dolls;uspop;Dizzy Up The Girl;dH7pJy-VcTA;0.24;2.1;0.77
./data/chordlab/uspop/foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is.lab;I Want To Know What Love Is;foreigner;uspop;Agent Provocateur;ZUDcqHA_WxA;0.14;7.3;0.83
./data/chordlab/uspop/selena/Dreaming_Of_You/05-Dreaming_Of_You.lab;Dreaming Of You;selena;uspop;Dreaming Of You;wlfOIksGEqc;0.31;2.07;0.75
./data/chordlab/uspop/a_ha/Hunting_High_and_Low/01-Take_On_Me.lab;Take On Me;a ha;uspop;Hunting High and Low;EaBg7YonPoM;4.39;0.11;0.1
./data/chordlab/uspop/kansas/Two_For_The_Show/08-Dust_In_The_Wind.lab;Dust In The Wind;kansas;uspop;Two For The Show;a5NN4oXAeyA;0.99;119.42;0.47
./data/chordlab/uspop/rem/Automatic_For_The_People/04-Everybody_Hurts.lab;Everybody Hurts;rem;uspop;Automatic For The People;tKRznjaIIyw;0.33;6.4;0.94
./data/chordlab/uspop/creedence_clearwater_revival/The_Concert/08-Proud_Mary.lab;Proud Mary;creedence clearwater revival;uspop;The Concert;MdCi7vY9JwQ;0.07;2.63;0.84
./data/chordlab/uspop/creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields.lab;Cotton fields;creedence clearwater revival;uspop;Willy and the Poor Boys;nKAnVC8rDAg;0.5;0.72;0.94
./data/chordlab/uspop/creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-.lab;Have You Ever Seen The Rain-;creedence clearwater revival;uspop;Pendulum;Xwy-3aI435o;0.32;2.3;0.9
./data/chordlab/uspop/survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger.lab;Eye Of The Tiger;survivor;uspop;Eye Of The Tiger;067r16_aGr4;0.04;4.99;0.72
./data/chordlab/uspop/chicago/Chicago_X/04-If_You_Leave_Me_Now.lab;If You Leave Me Now;chicago;uspop;Chicago X;0xwM3ZmZ5yU;0.69;2.01;0.75
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So.lab;And I Love Her So;don mclean;uspop;Favorites And Rarities - Disc 1;xbNqQ86_r88;4.38;47.1;0.03
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_.lab;Vincent Starry Starry Night ;don mclean;uspop;Favorites And Rarities - Disc 1;ciLNMesqPh0;0.9;2.8;0.86
./data/chordlab/uspop/van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl.lab;Brown Eyed Girl;van morrison;uspop;Blowin Your Mind Gold Disc ;BCJB-2WtvaY;0.33;0.61;0.75
./data/chordlab/uspop/peter_gabriel/Secret_World_Live_Disk_1_/02-Steam.lab;Steam;peter gabriel;uspop;Secret World Live Disk 1 ;0-Onw790O7w;0.31;1.85;0.84
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne.lab;Roxanne;police;uspop;Live Disc Two - Atlanta Synchronicity Concert;4rXOOvTeMGE;6.7;23.89;0.76
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take.lab;Every Breath You Take;police;uspop;Live Disc Two - Atlanta Synchronicity Concert;GVRpmxbDzrw;0.1;0.03;0.96
./data/chordlab/uspop/police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle.lab;Message In A Bottle;police;uspop;Live Disc One - Orpheum WBCN Boston Broadcast;gV0BoCOR4oY;0.09;0.7;0.66
./data/chordlab/uspop/presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump.lab;Lump;presidents of the united states of america;uspop;Presidents of the United States of America;RYyo1eB8f4c;9.82;0.8;0.59
./data/chordlab/uspop/u2/The_Joshua_Tree/03-With_or_Without_You.lab;With or Without You;u2;uspop;The Joshua Tree;oNvWDP_GkiY;0.28;3.7;0.48
./data/chordlab/uspop/phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down.lab;I Wish It Would Rain Down;phil collins;uspop;But Seriously;4EnN-jwdhtY;0.44;0.35;0.93
./data/chordlab/uspop/phil_collins/Face_Value_/01-In_The_Air_Tonight.lab;In The Air Tonight;phil collins;uspop;Face Value ;y7f0x_UFfJE;0.54;7.88;0.8
./data/chordlab/uspop/bette_midler/The_Rose/12-The_Rose.lab;The Rose;bette midler;uspop;The Rose;yyAeebaU6E8;0.16;5.44;0.21
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight.lab;Wonderful tonight;eric clapton;uspop;Crossroads 2 Disc 4;LbZFfMq7nYs;0.03;23.6;0.86
./data/chordlab/uspop/eric_clapton/Unplugged/04-Tears_in_Heaven.lab;Tears in Heaven;eric clapton;uspop;Unplugged;aRjxNj-NchU;0.56;11.09;0.8
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_2/01-Layla.lab;Layla;eric clapton;uspop;Crossroads 2 Disc 2;3vgT4YleJVQ;0.29;1.5;0.83
./data/chordlab/uspop/dido/No_Angel/06-Thank_You.lab;Thank You;dido;uspop;No Angel;Yj8ZufvGfvk;0.06;1.17;0.3
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/10-Don_t_Speak.lab;Don t Speak;no doubt;uspop;Tragic Kingdom;Q7uiJcxIsK4;0.06;0.21;0.9
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/03-Just_A_Girl.lab;Just A Girl;no doubt;uspop;Tragic Kingdom;liSwJDJtmPw;26.74;2.85;0.64
./data/chordlab/uspop/elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel.lab;Daniel;elton john;uspop;Here There - Disc II There Live at Madison Square Garden ;5WpxsD3IKNU;5.02;18.83;0.18
./data/chordlab/uspop/elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues.lab;I Guess That S Why They Call It The Blues;elton john;uspop;Too Low For Zero;XYn1JVBJz8U;0.05;3.6;0.85
./data/chordlab/uspop/elton_john/Live_in_Australia/13-Your_song.lab;Your song;elton john;uspop;Live in Australia;pBL1YDgVYi0;0.1;0.32;0.81
./data/chordlab/uspop/elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word.lab;Sorry seems to be the hardest word;elton john;uspop;Live in Australia;YtVgIVf6pko;0.02;2.05;0.78
./data/chordlab/uspop/elton_john/Live_in_Australia/11-Candle_in_the_wind.lab;Candle in the wind;elton john;uspop;Live in Australia;BEe0r4B-gls;0.14;0.3;0.86
./data/chordlab/uspop/cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun.lab;Girls Just Want to Have Fun;cyndi lauper;uspop;Twelve Deadly Cyns;jRr5EasAq84;0.12;3.83;0.82
./data/chordlab/uspop/mike_oldfield/Crisis/02-Moonlight_Shadow.lab;Moonlight Shadow;mike oldfield;uspop;Crisis;ICKOVZePhc0;0.01;3.9;0.84
./data/chordlab/uspop/metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters.lab;Nothing Else Matters;metallica;uspop;Live Shit Binge And Purge Disc 3 ;03oi-BxfsEQ;22.25;66.8;0.26
./data/chordlab/uspop/backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely.lab;Show Me The Meaning Of Being Lonely;backstreet boys;uspop;Millennium;Qgd_TRKSWa8;0.17;0.47;0.91
./data/chordlab/uspop/backstreet_boys/Millennium/02-I_Want_It_That_Way.lab;I Want It That Way;backstreet boys;uspop;Millennium;LwkrXybZ1uo;0.05;1.33;0.87
./data/chordlab/uspop/backstreet_boys/Millennium/11-No_One_Else_Comes_Close.lab;No One Else Comes Close;backstreet boys;uspop;Millennium;-R4sPksI0x8;0.06;0.51;0.58
./data/chordlab/uspop/joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful.lab;You Are So Beautiful;joe cocker;uspop;Joe Cocker Live;4Yb1tR2OoE0;0.28;0.13;0.96
./data/chordlab/uspop/lionel_richie/Back_To_Front/07-Endless_Love.lab;Endless Love;lionel richie;uspop;Back To Front;eT1nWfcbCIo;0.46;2.64;0.74
./data/chordlab/uspop/vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza.lab;We re Going To Ibiza;vengaboys;uspop;The Party Album;NgjLXNVwUHE;0.13;3.93;0.85
./data/chordlab/uspop/sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me.lab;Kiss Me;sixpence none the richer;uspop;Sixpence None The Richer;CAC-onWPMB0;0.36;2.09;0.83
./data/chordlab/uspop/3_doors_down/The_Better_Life/01-Kryptonite.lab;Kryptonite;3 doors down;uspop;The Better Life;UjWZGLi-1jM;0.08;0.25;0.9
./data/chordlab/uspop/billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face.lab;Eyes Without A Face;billy idol;uspop;Rebel Yell Expanded Edition ;e7U1YZNgwnY;0.5;12.45;0.73
./data/chordlab/uspop/jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze.lab;Purple Haze;jimi hendrix experience;uspop;Are You Experienced;8hUG2yzO2C4;0.11;27.82;0.01
./data/chordlab/uspop/doors/The_Doors/06-Light_My_Fire.lab;Light My Fire;doors;uspop;The Doors;jKU74Uns9_0;0.12;3.0;0.48
./data/chordlab/uspop/doors/L_A_Woman/10-Riders_On_The_Storm.lab;Riders On The Storm;doors;uspop;L A Woman;7QZ4sxapXLc;2.26;787.51;0.45
./data/chordlab/uspop/mariah_carey/Daydream/03-One_Sweet_Day.lab;One Sweet Day;mariah carey;uspop;Daydream;iU_pA3Ddjb0;0.49;2.4;0.61
./data/chordlab/uspop/mariah_carey/Music_Box/07-Without_You.lab;Without You;mariah carey;uspop;Music Box;6VY8ZxcDh1s;0.31;1.4;0.87
./data/chordlab/uspop/mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend.lab;Anytime You Need A Friend;mariah carey;uspop;Music Box;yMvNTpyr1is;0.82;0.33;0.87
./data/chordlab/uspop/mariah_carey/Music_Box/02-Hero.lab;Hero;mariah carey;uspop;Music Box;DGnXL4pvdBg;0.37;2.2;0.81
./data/chordlab/uspop/sublime/40oz_To_Freedom/05-Don_t_Push.lab;Don t Push;sublime;uspop;40oz To Freedom;C3UEI5H6IXU;0.13;58.63;0.31
./data/chordlab/uspop/sublime/Sublime/06-Santeria.lab;Santeria;sublime;uspop;Sublime;FDdkpmSNo4U;0.23;0.4;0.8
./data/chordlab/uspop/o_town/O-Town/07-All_Or_Nothing.lab;All Or Nothing;o town;uspop;O-Town;y0l_VcaLqVE;0.01;0.17;0.87
./data/chordlab/uspop/elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_.lab;Santa Bring My Baby Back To Me ;elvis presley;uspop;Elvis Christmas Album;vlcU0p5H6-4;0.46;2.2;0.68
./data/chordlab/uspop/rod_stewart/Absolutely_Live/15-Sailing.lab;Sailing;rod stewart;uspop;Absolutely Live;sTolGDzE-KA;0.67;0.5;0.31
./data/chordlab/uspop/rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately.lab;Have I Told You Lately;rod stewart;uspop;Vagabond Heart;tN2XpeMnE5w;0.08;0.19;0.86
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan.lab; Adia by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball;eXOxZpvyS8M;0.07;0.8;0.8
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan.lab; Angel by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball;gGkwSro5Ti8;1.79;19.26;0.15
./data/chordlab/uspop/billy_joel/Piano_Man/02-Piano_Man.lab;Piano Man;billy joel;uspop;Piano Man;LLbew85exp0;0.31;1.9;0.69
./data/chordlab/uspop/billy_joel/The_Stranger/06-Only_the_Good_Die_Young.lab;Only the Good Die Young;billy joel;uspop;The Stranger;ZQ_m236f_eM;0.51;1.99;0.7
./data/chordlab/uspop/billy_joel/The_Stranger/07-She_s_Always_a_Woman.lab;She s Always a Woman;billy joel;uspop;The Stranger;kdxSmoxfl7A;0.51;0.41;0.67
./data/chordlab/uspop/billy_joel/The_Stranger/03-Just_the_Way_You_Are.lab;Just the Way You Are;billy joel;uspop;The Stranger;dBqyX0UUzVQ;0.49;1.3;0.64
./data/chordlab/uspop/shaggy/Hotshot/05-Angel.lab;Angel;shaggy;uspop;Hotshot;_APQB2-Um-I;0.18;1.1;0.74
./data/chordlab/uspop/everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine.lab;Father Of Mine;everclear;uspop;So Much For The Afterglow;B3BdUTTBaek;0.11;0.24;0.52
./data/chordlab/uspop/everclear/Sparkle_And_Fade/04-Santa_Monica.lab;Santa Monica;everclear;uspop;Sparkle And Fade;hwt9Yq6CVSY;0.52;0.18;0.76
./data/chordlab/uspop/bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart.lab;Total Eclipse Of The Heart;bonnie tyler;uspop;Faster Than The Speed Of Night;fSeFxzeo5Ts;0.18;7.1;0.72
./data/chordlab/uspop/van_halen/1984/02-Jump.lab;Jump;van halen;uspop;1984;bX9RMdcFQAw;0.06;3.66;0.49
./data/chordlab/uspop/ac_dc/back_in_black/08-Have_A_Drink_On_Me.lab;Have A Drink On Me;ac dc;uspop;back in black;dN61WU57zBw;6.05;1.6;0.65
./data/chordlab/uspop/ac_dc/back_in_black/01-Hells_Bells.lab;Hells Bells;ac dc;uspop;back in black;GL56LY6fE0E;19.23;0.09;0.85
./data/chordlab/uspop/radiohead/OK_Computer/06-Karma_Police.lab;Karma Police;radiohead;uspop;OK Computer;4IJI6soiQhI;0.21;11.04;0.85
./data/chordlab/uspop/stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life.lab;You are the Sunshine of My life;stevie wonder;uspop;Talking Book;SbenaOqv4yQ;0.07;0.68;0.75
./data/chordlab/uspop/stevie_wonder/Talking_Book/06-Superstition.lab;Superstition;stevie wonder;uspop;Talking Book;ftdZ363R9kQ;1.06;0.2;0.92
./data/chordlab/uspop/stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke.lab;Sir Duke;stevie wonder;uspop;Songs In The Key Of Life Disc 1 ;ETFvmkIA6S4;18.54;17.49;0.5
./data/chordlab/uspop/stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely.lab;Isn t She Lovely;stevie wonder;uspop;Songs in the Key of Life Disc 2 ;oE56g61mW44;13.81;195.8;0.03
./data/chordlab/uspop/soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love.lab;Tainted Love;soft cell;uspop;Non Stop Erotic Cabaret;u9RHgJzmHtI;3.23;19.03;0.34
./data/chordlab/uspop/cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken.lab;Morning Has Broken;cat stevens;uspop;Teaser And The Firecat;jwI1j2DyRJc;0.22;4.1;0.89
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain.lab;Laughter In The Rain;neil sedaka;uspop;Neil Sedaka - Tuneweaver;P-Nu8QeFJgQ;5.6;115.76;0.02
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together.lab;Love Will Keep Us Together;neil sedaka;uspop;Neil Sedaka - Tuneweaver;F469wq2OupU;3.32;12.35;0.1
./data/chordlab/uspop/john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song.lab;Annie s Song;john denver;uspop;An Evening With John Denver Remastered Disc 1;ztFLBxw8HWQ;29.98;29.79;0.16
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises.lab;Poems Prayers and Promises;john denver;uspop;Poems Prayers Promises;yVnhggYsDJE;8.26;32.66;0.29
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady.lab;My Sweet Lady;john denver;uspop;Poems Prayers Promises;ZHZMXW47dCM;0.57;2.2;0.75
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads.lab;Take Me Home Country Roads;john denver;uspop;Poems Prayers Promises;6Jf_GsFZDfI;6.44;0.98;0.8
