filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;Without Me (feat. Kelly Rowland & Missy Elliott);Fantasia;;;RyPgZjrPiVY;;;;;./data/audio/RyPgZjrPiVY_Without Me.webm
;Treasure;Bruno Mars;;;wem2YgNIeBs;;;;;./data/audio/wem2YgNIeBs_Treasure.webm
;Just Give Me a Reason (feat. Nate Ruess);P!nk;;;a1pWN2ixeVY;;;;;./data/audio/a1pWN2ixeVY_Just Give Me a Reason.webm
;See You Again;Carrie Underwood;;;T2Nd9U2xfvo;;;;;./data/audio/T2Nd9U2xfvo_See You Again.webm
;Same Love (feat. Mary Lambert);Macklemore & Ryan Lewis;;;HmAL3RduwpA;;;;;./data/audio/HmAL3RduwpA_Same Love (feat Mary Lambert).webm
;Fine China;Chris Brown;;;GnseWF_18xo;;;;;./data/audio/GnseWF_18xo_Fine China.webm
;Feds Watching (feat. Pharrell);2 Chainz;;;DKgtxfP2-c8;;;;;./data/audio/DKgtxfP2-c8_Feds Watching.webm
;Beat This Summer;Brad Paisley;;;-XbhfkxXnBE;;;;;./data/audio/-XbhfkxXnBE_Beat This Summer.webm
;DONE.;The Band Perry;;;nlPCVzFXRVI;;;;;./data/audio/nlPCVzFXRVI_DONE.webm
;Next To Me;Emeli Sandé;;;YB8wXMRWAwA;;;;;./data/audio/YB8wXMRWAwA_Next To Me.webm
;Parking Lot Party;Lee Brice;;;mi75ylF5aI8;;;;;./data/audio/mi75ylF5aI8_Parking Lot Party.webm
;What About Love;Austin Mahone;;;hd-3GNDxLJY;;;;;./data/audio/hd-3GNDxLJY_What About Love.webm
;Right Now (feat. David Guetta);Rihanna;;;Kvz9eMJL6jM;;;;;./data/audio/Kvz9eMJL6jM_Right Now.webm
;People Like Us;Kelly Clarkson;;;ePw7b9LdIeY;;;;;./data/audio/ePw7b9LdIeY_People Like Us.webm
;Here's to Never Growing Up;Avril Lavigne;;;fLUB-1R53-c;;;;;./data/audio/fLUB-1R53-c_Heres to Never Growing Up.webm
;Don't Think They Know (feat. Aaliyah);Chris Brown;;;K0hK8WEPEgQ;;;;;./data/audio/K0hK8WEPEgQ_Dont Think They Know.webm
;Don't Ya;Brett Eldredge;;;j7KnYcbSI8o;;;;;./data/audio/j7KnYcbSI8o_Dont Ya.webm
;Hey Pretty Girl;Kip Moore;;;S9qhKGO6CA8;;;;;./data/audio/S9qhKGO6CA8_Hey Pretty Girl.webm
;We Own It (Fast & Furious);2 Chainz;;;VY_3uhQYZcc;;;;;./data/audio/VY_3uhQYZcc_We Own It (Fast & Furious).webm
;Runnin' Outta Moonlight;Country Nation;;;ek2MiBAM41Y;;;;;./data/audio/ek2MiBAM41Y_Runnin Outta Moonlight.webm
;Love Somebody;Maroon 5;;;yIhO3nZqrTs;;;;;./data/audio/yIhO3nZqrTs_Love Somebody.webm
;I Want Crazy (Encore);Hunter Hayes;;;MgQVZgAqKt4;;;;;./data/audio/MgQVZgAqKt4_I Want Crazy (Encore).webm
;Tapout (feat. Lil Wayne, Birdman, Mack Maine & Nicki Minaj);Rich Gang;;;Pi7VL6mUC6g;;;;;./data/audio/Pi7VL6mUC6g_Tapout.webm
;Ain't Worried About Nothin;French Montana;;;P-k6y6Lpku0;;;;;./data/audio/P-k6y6Lpku0_Aint Worried About Nothin.webm
;Crooked Smile (feat. TLC);J. Cole;;;fKg2nITWDRU;;;;;./data/audio/fKg2nITWDRU_Crooked Smile.webm
;Come & Get It;Selena Gomez;;;Q2jSsh1_ewA;;;;;./data/audio/Q2jSsh1_ewA_Come & Get It.webm
;Play Hard [Extended] (feat. Ne-Yo & Akon);David Guetta;;;yUZ8AzR3N7Q;;;;;./data/audio/yUZ8AzR3N7Q_Play Hard (feat Ne-Yo & Akon) (Extended).webm
;Bad (feat. Tiara Thomas);Wale;;;_GCcT9N4jt4;;;;;./data/audio/_GCcT9N4jt4_Bad (feat Tiara Thomas).webm
;Safe And Sound;Capital Cities;;;njvA03rMHx4;;;;;./data/audio/njvA03rMHx4_Safe And Sound.webm
;Highway Don't Care (feat. Taylor Swift & Keith Urban);Tim McGraw;;;0uMmTPGtubY;;;;;./data/audio/0uMmTPGtubY_Highway Dont Care.webm
;Redneck Crazy (Originally Performed by Tyler Farr) [Karaoke Version];Country Nation;;;muyqagItUds;;;;;./data/audio/muyqagItUds_Redneck Crazy (Originally Performed by Tyler Farr) (Karaoke Version).webm
;22;Taylor Swift;;;QQXZyf0OJpI;;;;;./data/audio/QQXZyf0OJpI_22.webm
;Black Skinhead;Kanye West;;;LXeQ6bmV7oU;;;;;./data/audio/LXeQ6bmV7oU_Black Skinhead.webm
;Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis;;;96L5sV7rqX0;;;;;./data/audio/96L5sV7rqX0_Cant Hold Us (feat Ray Dalton).webm
;LoveHate Thing (feat. Sam Dew);Wale;;;a8H44GVZvGc;;;;;./data/audio/a8H44GVZvGc_LoveHate Thing (feat Sam Dew).webm
;Stay (feat. Mikky Ekko);Rihanna;;;2aLO6Ecof4s;;;;;./data/audio/2aLO6Ecof4s_Stay.webm
;Get Lucky (feat. Pharrell Williams & Nile Rodgers);Daft Punk;;;4D7u5KF7SP8;;;;;./data/audio/4D7u5KF7SP8_Get Lucky.webm
;Beat It (feat. Chris Brown & Wiz Khalifa);Sean Kingston;;;WxxMLG5dY7M;;;;;./data/audio/WxxMLG5dY7M_Beat It.webm
;#thatPOWER (feat. Justin Bieber);will.i.am;;;L-eaQggkTSM;;;;;./data/audio/L-eaQggkTSM_thatPOWER.webm
;Brave;Sara Bareilles;;;tJYpZKU81lc;;;;;./data/audio/tJYpZKU81lc_Brave.webm
;#Beautiful (feat. Miguel);Mariah Carey;;;IOGbYob0zus;;;;;./data/audio/IOGbYob0zus_Beautiful.webm
;Crash My Party;Bryan Luke;;;7HlMgnG_rxY;;;;;./data/audio/7HlMgnG_rxY_Crash My Party.webm
;Beneath Your Beautiful (feat. Emeli Sandé);Labrinth;;;u-izIxuQXpg;;;;;./data/audio/u-izIxuQXpg_Beneath Your Beautiful.webm
;How Many Drinks? (feat. Kendrick Lamar);Miguel;;;-7wss9GDwQs;;;;;./data/audio/-7wss9GDwQs_How Many Drinks.webm
;GENTLEMAN;PSY;;;Y7n5JX0zxSw;;;;;./data/audio/Y7n5JX0zxSw_Gentleman.webm
;All Over The Road;Easton Corbin;;;PdKQQbo9vds;;;;;./data/audio/PdKQQbo9vds_All Over The Road.webm
;Jump Right In;Zac Brown Band;;;FP5K0uYkKCM;;;;;./data/audio/FP5K0uYkKCM_Jump Right In.webm
;Wop (Official Version);J. Dash;;;7tsHgkkEpXI;;;;;./data/audio/7tsHgkkEpXI_Wop (Official Version).webm
;Round Here;Florida Georgia Line;;;7ZfLF4rdLZg;;;;;./data/audio/7ZfLF4rdLZg_Round Here.webm
;No New Friends (SFTB Remix) (feat. Drake, Rick Ross & Lil Wayne);DJ Khaled;;;1AWn46mswA0;;;;;./data/audio/1AWn46mswA0_No New Friends (SFTB Remix).webm
;High School (feat. Lil Wayne);Nicki Minaj;;;BRbnvn8bvhw;;;;;./data/audio/BRbnvn8bvhw_High School.webm
;Boys 'Round Here (feat. Pistol Annies & Friends & Friends);Blake Shelton;;;PKkwBlwJ1_4;;;;;./data/audio/PKkwBlwJ1_4_Boys Round Here (feat Pistol Annies & Friends).webm
;Live for the Night;Krewella;;;MV-ZkFYNNto;;;;;./data/audio/MV-ZkFYNNto_Live for the Night.webm
;Power Trip (feat. Miguel);J. Cole;;;T3bbIN_hNQ4;;;;;./data/audio/T3bbIN_hNQ4_Power Trip.webm
;Heart Attack;Demi Lovato;;;gffSt5AEzog;;;;;./data/audio/gffSt5AEzog_Heart Attack.webm
;I Love It (feat. Charli XCX);Icona Pop;;;Y0hmruuA4Jw;;;;;./data/audio/Y0hmruuA4Jw_I Love It (feat Charli XCX).webm
;Feel This Moment (feat. Christina Aguilera);Pitbull;;;0YYWgKTgAQw;;;;;./data/audio/0YYWgKTgAQw_Feel This Moment.webm
;We Can't Stop;Miley Cyrus;;;5bUuvZkJyRI;;;;;./data/audio/5bUuvZkJyRI_We Cant Stop.webm
;Blurred Lines (feat. T.I. & Pharrell);Robin Thicke;;;UJHEK0GIdYE;;;;;./data/audio/UJHEK0GIdYE_Blurred Lines.webm
;Started From the Bottom;Drake;;;SLFN-XfeYXw;;;;;./data/audio/SLFN-XfeYXw_Started From the Bottom.webm
;Crazy Kids (feat. Juicy J);Ke$ha;;;YXqPuX6eUc4;;;;;./data/audio/YXqPuX6eUc4_Crazy Kids.webm
;Point At You;Justin Moore;;;3VhmjXC8zNA;;;;;./data/audio/3VhmjXC8zNA_Point At You.webm
;More Than Miles;Brantley Gilbert;;;OPXr7p1dmzM;;;;;./data/audio/OPXr7p1dmzM_More Than Miles.webm
;The Way (feat. Mac Miller);Ariana Grande;;;MBc7Ykm31hE;;;;;./data/audio/MBc7Ykm31hE_The Way.webm
;Gone, Gone, Gone;Phillip Phillips;;;msL5pk3U-Ds;;;;;./data/audio/msL5pk3U-Ds_Gone Gone Gone.webm
;Young And Beautiful (DH Orchestral Version);Lana Del Rey;;;HxBNiUOOaMI;;;;;./data/audio/HxBNiUOOaMI_Young And Beautiful (DH Orchestral Version).webm
;Sweater Weather;The Neighbourhood;;;cULQhvuq1Zc;;;;;./data/audio/cULQhvuq1Zc_Sweater Weather.webm
;U.O.E.N.O. (feat. Rick Ross & Future);Rocko;;;ODrxzBo1TUI;;;;;./data/audio/ODrxzBo1TUI_UOENO (feat Future Rick Ross).webm
;I'm Out (feat. Nicki Minaj);Ciara;;;coJeQ45LgcI;;;;;./data/audio/coJeQ45LgcI_Im Out.webm
;Goodbye Town;Lady Antebellum;;;ao5c61gwJtY;;;;;./data/audio/ao5c61gwJtY_Goodbye Town.webm
;My Songs Know What You Did In The Dark (Light Em Up);Fall Out Boy;;;6LUon6zLyTM;;;;;./data/audio/6LUon6zLyTM_My Songs Know What You Did In The Dark (Light Em Up).webm
;Bitch, Don’t Kill My Vibe;Kendrick Lamar;;;hDgPW4kIdUI;;;;;./data/audio/hDgPW4kIdUI_Bitch Don’t Kill My Vibe.webm
;You;George Harrison;;;3xnTWee4eAI;;;;;./data/audio/3xnTWee4eAI_You.webm
;Happy;Eddie Kendricks;;;gavlCFvJ_uo;;;;;./data/audio/gavlCFvJ_uo_Happy.webm
;The Music Never Stopped (Live February, 1978);Grateful Dead;;;yYddDcjRSbk;;;;;./data/audio/yYddDcjRSbk_The Music Never Stopped (Live February 1978).webm
;Blue Eyes Crying In the Rain;Willie Nelson;;;2_I6gG2e4_A;;;;;./data/audio/2_I6gG2e4_A_Blue Eyes Crying In the Rain.webm
;Born To Run (Live at Giants Stadium, E. Rutherford, NJ - August 1985);Bruce Springsteen;;;rVSWvjwO60w;;;;;./data/audio/rVSWvjwO60w_Born To Run (Live at Giants Stadium E Rutherford NJ - August 1985).webm
;Lyin' Eyes (Single Version);Eagles;;;2PTEqZURh4o;;;;;./data/audio/2PTEqZURh4o_Lyin Eyes (2018 Remaster).webm
;Volare (Nel blu di pinto di blu);Al Martino;;;I7FJBy66DC4;;;;;./data/audio/I7FJBy66DC4_Volare (Nel blu di pinto di blu).webm
;I´m On Fire.;5000 Volts;;;_k4slku58u0;;;;;./data/audio/_k4slku58u0_I´m On Fire.webm
;Our Day Will Come;Frankie Valli;;;oxlXNJBLsvs;;;;;./data/audio/oxlXNJBLsvs_Our Day Will Come.webm
;Fire on the Mountain;The Marshall Tucker Band;;;JVZtf1oJLK8;;;;;./data/audio/JVZtf1oJLK8_Fire on the Mountain.webm
;Diamonds And Rust;Joan Baez;;;IrVD0bP_ybg;;;;;./data/audio/IrVD0bP_ybg_Diamonds And Rust.webm
;Games People Play;Spinners;;;I_4xktFy4Dw;;;;;./data/audio/I_4xktFy4Dw_Games People Play.webm
;Nice, Nice, Very Nice (Single Version);Ambrosia;;;bj2eSe5pcm8;;;;;./data/audio/bj2eSe5pcm8_Nice Nice Very Nice.webm
;Part Time Love;Gladys Knight & The Pips;;;0YX2eNnMNw0;;;;;./data/audio/0YX2eNnMNw0_Part Time Love.webm
;Brazil;The Ritchie Family;;;2DPB3XvVrvc;;;;;./data/audio/2DPB3XvVrvc_Brazil.webm
;Everything's the Same (Ain't Nothing Changed);Billy Swan;;;Atv8qOx062A;;;;;./data/audio/Atv8qOx062A_Everythings the Same (Aint Nothing Changed).webm
;Who Loves You (2006 Remaster);Frankie Valli & The Four Seasons;;;KxgB76mgC5U;;;;;./data/audio/KxgB76mgC5U_Who Loves You (2006 Remaster).webm
;This Old Man;Purple Reign;;;cFjth9OgJ1g;;;;;./data/audio/cFjth9OgJ1g_This Old Man.webm
;Bad Blood;Neil Sedaka;;;tx9LQ97q7s8;;;;;./data/audio/tx9LQ97q7s8_Bad Blood.webm
;Lady Blue [Live] (feat. Leon Russell);Edgar Winter;;;dFj9pCxvf-8;;;;;./data/audio/dFj9pCxvf-8_Lady Blue (feat Leon Russell) (Live).webm
;I'll Go To My Grave Loving You;The Statler Brothers;;;nlXG8Re7osY;;;;;./data/audio/nlXG8Re7osY_Ill Go To My Grave Loving You.webm
;Love Power (Single Version);Willie Hutch;;;AwEumqplAHY;;;;;./data/audio/AwEumqplAHY_Love Power.webm
;Operator;The Manhattan Transfer;;;eEmGwKnlIIM;;;;;./data/audio/eEmGwKnlIIM_Operator.webm
;Sky High;Jigsaw;;;avhYvgvT5I8;;;;;./data/audio/avhYvgvT5I8_Sky High.webm
;Since I Met You Baby;Freddy Fender;;;k8NAGuUpRwk;;;;;./data/audio/k8NAGuUpRwk_Since I Met You Baby.webm
;The Agony And The Ecstasy;Smokey Robinson;;;jlb9_etzxO4;;;;;./data/audio/jlb9_etzxO4_The Agony And The Ecstasy.webm
;Carry Me;Crosby & Nash;;;WQ2vcHR_Mn4;;;;;./data/audio/WQ2vcHR_Mn4_Carry Me.webm
;Ain't No Way To Treat A Lady;Helen Reddy;;;75rrQl-ftZY;;;;;./data/audio/75rrQl-ftZY_Aint No Way To Treat A Lady.webm
;Louisiana Lou And Three Card Monty John;The Allman Brothers Band;;;FgQRdLr-osc;;;;;./data/audio/FgQRdLr-osc_Louisiana Lou And Three Card Monty John.webm
;Caribbean Festival;Kool & The Gang;;;jthnQkewsjs;;;;;./data/audio/jthnQkewsjs_Caribbean Festival.webm
;I'm Sorry;John Denver;;;TQ73VwFcQjg;;;;;./data/audio/TQ73VwFcQjg_Im Sorry.webm
;(I'm Going By) The Stars In Your Eyes;The Dramatics;;;WosH7i8XrW8;;;;;./data/audio/WosH7i8XrW8_[Im Going By] The Stars In Your Eyes.webm
;The Same Thing It Took To Get Her;Sir Charles Jones;;;A-Sfx21Y5GU;;;;;./data/audio/A-Sfx21Y5GU_The Same Thing It Took To Get Her.webm
;Nights On Broadway;Bee Gees;;;akiCiNHCDCQ;;;;;./data/audio/akiCiNHCDCQ_Nights On Broadway.webm
;What a Diff'rence a Day Makes (Radio Edit);Esther Phillips;;;AlNl22lNdg4;;;;;./data/audio/AlNl22lNdg4_What a Diffrence a Day Makes (Radio Edit).webm
;Bringin' It Back;Elvis Presley;;;OZprR6--Res;;;;;./data/audio/OZprR6--Res_Bringin It Back.webm
;Secret Love;Freddy Fender;;;qiDK91cWtmI;;;;;./data/audio/qiDK91cWtmI_Secret Love.webm
;Love Is a Rose;Linda Ronstadt;;;FnC540HL_Pk;;;;;./data/audio/FnC540HL_Pk_Love Is a Rose.webm
;Hey There Little Firefly (Vocal) (feat. Sir Monti Rock III);Disco Tex & His Sex-O-Lettes;;;0GXwasIkBGc;;;;;./data/audio/0GXwasIkBGc_Hey There Little Firefly (Vocal).webm
;Skybird;Tony Orlando & Dawn;;;RTq66N6uexo;;;;;./data/audio/RTq66N6uexo_Skybird.webm
;Never Been Any Reason;Head East;;;hI8Vg53nuF4;;;;;./data/audio/hI8Vg53nuF4_Never Been Any Reason.webm
;The Way I Want To Touch You;Captain & Tennille;;;LhAc4diV79E;;;;;./data/audio/LhAc4diV79E_The Way I Want To Touch You.webm
;Full of Fire;Al Green;;;1rymtoagX5Y;;;;;./data/audio/1rymtoagX5Y_Full of Fire.webm
;SOS;ABBA;;;CxMcD8QHVag;;;;;./data/audio/CxMcD8QHVag_SOS.webm
;I Want'a Do Something Freaky To You;Leon Haywood;;;uUiy9X_dgRk;;;;;./data/audio/uUiy9X_dgRk_I Wanta Do Something Freaky To You.webm
;Going Down Slowly;The Pointer Sisters;;;idoShWmJZYM;;;;;./data/audio/idoShWmJZYM_Going Down Slowly.webm
;Just Too Many People;Melissa Manchester;;;-bs6pZK-gxg;;;;;./data/audio/-bs6pZK-gxg_Just Too Many People.webm
;King Kong, Pt. 1 (Single Version);The Jimmy Castor Bunch;;;MGhUhdbugEE;;;;;./data/audio/MGhUhdbugEE_King Kong Pt 1.webm
;LOVELY DAY;The Gifted;;;Zii-seJ1CII;;;;;./data/audio/Zii-seJ1CII_LOVELY DAY.webm
;The Last Game of the Season (A Blind Man in the Bleachers) [in the Style of David Geddes] {instrumental Backing Track};Original Backing Tracks;;;--XAILLqrcs;;;;;./data/audio/--XAILLqrcs_The Last Game of the Season (A Blind Man in the Bleachers) (in the Style of David Geddes).webm
;Sailing;Rod Stewart;;;KKof4Ikj5vg;;;;;./data/audio/KKof4Ikj5vg_Sailing.webm
;Something Better To Do;Olivia Newton-John;;;sZ21_8NTXxU;;;;;./data/audio/sZ21_8NTXxU_Something Better To Do.webm
;It Only Takes A Minute;Tavares;;;7i6n2ePXlao;;;;;./data/audio/7i6n2ePXlao_It Only Takes A Minute (Remastered).webm
;Is It Love That We're Missin' (feat. The Brothers Johnson);Quincy Jones;;;SYAeQujHeAk;;;;;./data/audio/SYAeQujHeAk_Is It Love That Were Missin.webm
;Welcome to My Nightmare;Alice Cooper;;;6ZeaCohfWsY;;;;;./data/audio/6ZeaCohfWsY_Welcome to My Nightmare.webm
;Ballroom Blitz;Sweet;;;mPQPdYttl7U;;;;;./data/audio/mPQPdYttl7U_Ballroom Blitz.webm
;Peace Pipe;B.T. Express;;;f5Wre9P419U;;;;;./data/audio/f5Wre9P419U_Peace Pipe.webm
;Low Rider;War;;;qMkwuz0iXQg;;;;;./data/audio/qMkwuz0iXQg_Low Rider.webm
;Rock Show;Paul McCartney & Wings;;;htmW4Fa2yxo;;;;;./data/audio/htmW4Fa2yxo_Rock Show (Remastered 2014).webm
;Eighteen With A Bullet;Pete Wingfield;;;FWJfUUFuDYM;;;;;./data/audio/FWJfUUFuDYM_Eighteen With A Bullet.webm
;This Will Be (An Everlasting Love);Natalie Cole;;;rbaoKL1Ei0c;;;;;./data/audio/rbaoKL1Ei0c_This Will Be (An Everlasting Love).webm
;Do It Any Way You Wanna (Alternate Version);People's Choice;;;7P1lvgBH_is;;;;;./data/audio/7P1lvgBH_is_Do It Any Way You Wanna (A Tom Moulton Mix).webm
;I Only Have Eyes for You;Art Garfunkel;;;8TWItZOD9ww;;;;;./data/audio/8TWItZOD9ww_I Only Have Eyes for You.webm
;My Little Town;Paul Simon;;;X1_CNl6w2Tk;;;;;./data/audio/X1_CNl6w2Tk_My Little Town.webm
;Mexico;James Taylor;;;63tDALdA5tU;;;;;./data/audio/63tDALdA5tU_Mexico (2019 Remaster).webm
;Island Girl;Elton John;;;xpRZZmB9zB0;;;;;./data/audio/xpRZZmB9zB0_Island Girl.webm
;To Each His Own (That's My Philosophy);Faith, Hope & Charity;;;cRmVaNp21kc;;;;;./data/audio/cRmVaNp21kc_To Each His Own (Thats My Philosophy).webm
;I've Got Your Love;Roger Daltrey;;;7z7iR-B87gw;;;;;./data/audio/7z7iR-B87gw_Ive Got Your Love.webm
;Put out the Fire;Jim Gilstrap;;;LoymO6RyDAU;;;;;./data/audio/LoymO6RyDAU_Put Out the Fire.webm
;Miracles;Jefferson Starship;;;ugxsSll0MPA;;;;;./data/audio/ugxsSll0MPA_Miracles.webm
;Change With The Times;Van McCoy;;;ztZ3iqCj_EE;;;;;./data/audio/ztZ3iqCj_EE_Change With The Times.webm
;Machines;jonatan leandoer96;;;1zjYR8szjvc;;;;;./data/audio/1zjYR8szjvc_Machines.webm
;Drive My Car;Gary Toms Empire;;;6Z1URdpMWQk;;;;;./data/audio/6Z1URdpMWQk_Drive My Car.webm
;It's Time For Love;The Chi-Lites;;;Qqd7jFxS67Y;;;;;./data/audio/Qqd7jFxS67Y_Its Time For Love.webm
;Sober;Demi Lovato;;;uMB5r7kC_wI;;;;;./data/audio/uMB5r7kC_wI_Sober.webm
;Lose It;Kane Brown;;;G3U2rf_R3is;;;;;./data/audio/G3U2rf_R3is_Lose It.webm
;OTW (feat. 6LACK & Ty Dolla $ign);Khalid;;;v6myZILeAJw;;;;;./data/audio/v6myZILeAJw_OTW.webm
;Boo'd Up;Charis Jones;;;6DDbGGmxCuU;;;;;./data/audio/6DDbGGmxCuU_Bood Up.webm
;No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo);DJ Khaled;;;vfxZhSaDx7c;;;;;./data/audio/vfxZhSaDx7c_No Brainer.webm
;Solo (feat. Demi Lovato);Clean Bandit;;;GvdKeZO8IzM;;;;;./data/audio/GvdKeZO8IzM_Solo (feat Demi Lovato).webm
;Yes Indeed;Lil Baby;;;KMJbJS6_8Ys;;;;;./data/audio/KMJbJS6_8Ys_Yes Indeed.webm
;That's On Me;Yella Beezy;;;bl7tOHC1kB8;;;;;./data/audio/bl7tOHC1kB8_Thats On Me.webm
;Break Up in the End (Live at Joe's);Cole Swindell;;;LRoHVWJrzq4;;;;;./data/audio/LRoHVWJrzq4_Break Up in the End (Live at Joes).webm
;Summertime Magic;Childish Gambino;;;3K7SkwdK0X4;;;;;./data/audio/3K7SkwdK0X4_Summertime Magic.webm
;Natural;Imagine Dragons;;;pXu6JC6-d_o;;;;;./data/audio/pXu6JC6-d_o_Natural.webm
;APESHIT;THE CARTERS;;;oW2rCo9U2VQ;;;;;./data/audio/oW2rCo9U2VQ_APESHIT.webm
;Praise The Lord (Da Shine) (feat. Skepta);A$AP Rocky;;;gfIFUdFJdoM;;;;;./data/audio/gfIFUdFJdoM_Praise The Lord (Da Shine).webm
;One Kiss;Calvin Harris;;;XWCPbRsMb0Q;;;;;./data/audio/XWCPbRsMb0Q_One Kiss.webm
;no tears left to cry;Ariana Grande;;;t31xgKtLjwo;;;;;./data/audio/t31xgKtLjwo_no tears left to cry.webm
;This Is America;Childish Gambino;;;3P3w9Y50cxU;;;;;./data/audio/3P3w9Y50cxU_This Is America.webm
;Freaky Friday (feat. Chris Brown);Lil Dicky;;;gXmhEiru2pU;;;;;./data/audio/gXmhEiru2pU_Freaky Friday (feat Chris Brown).webm
;Taste (feat. Offset);Tyga;;;MBtYzeclXvU;;;;;./data/audio/MBtYzeclXvU_Taste.webm
;Karma;Queen Naija;;;vVAShv4XyHY;;;;;./data/audio/vVAShv4XyHY_Karma.webm
;Nevermind;Dennis Lloyd;;;iZ_SwfLlpHo;;;;;./data/audio/iZ_SwfLlpHo_Nevermind.webm
;Simple;Florida Georgia Line;;;LA79FWml-to;;;;;./data/audio/LA79FWml-to_Simple.webm
;I Was Jack (You Were Diane);Jake Owen;;;8vhvmAX1CxM;;;;;./data/audio/8vhvmAX1CxM_I Was Jack (You Were Diane).webm
;Bed (feat. Ariana Grande);Nicki Minaj;;;KIuw95cAv2Y;;;;;./data/audio/KIuw95cAv2Y_Bed.webm
;Up Down (feat. Florida Georgia Line);Morgan Wallen;;;hraqX2sYlgk;;;;;./data/audio/hraqX2sYlgk_Up Down (feat Florida Georgia Line).webm
;Mercy;Brett Young;;;1MLMGhmS3fw;;;;;./data/audio/1MLMGhmS3fw_Mercy.webm
;Kiss Somebody;Morgan Evans;;;YlJnP93tWKo;;;;;./data/audio/YlJnP93tWKo_Kiss Somebody.webm
;Medicine;Queen Naija;;;qrmZTuFi-gk;;;;;./data/audio/qrmZTuFi-gk_Medicine.webm
;Africa;Weezer;;;QaKcTVP8IJs;;;;;./data/audio/QaKcTVP8IJs_Africa.webm
;Hooked (Made Popular By Dylan Scott) [Vocal Version];Party Tyme Karaoke;;;dtXweSZEiIA;;;;;./data/audio/dtXweSZEiIA_Hooked (Made Popular By Dylan Scott) (Vocal Version).webm
;Wasted (feat. Lil Uzi Vert);Juice WRLD;;;AEc76IWlC_g;;;;;./data/audio/AEc76IWlC_g_Wasted.webm
;Sunrise, Sunburn, Sunset;Luke Bryan;;;WaZ7FnOIh0U;;;;;./data/audio/WaZ7FnOIh0U_Sunrise Sunburn Sunset.webm
;broken;lovelytheband;;;pL3y3wVdTkc;;;;;./data/audio/pL3y3wVdTkc_broken.webm
;One Day (feat. Ryan Tedder);Logic;;;kCOClwwX7JM;;;;;./data/audio/kCOClwwX7JM_One Day.webm
;HANDGUN (feat. A$AP Rocky);YG;;;GctlHAE1u5I;;;;;./data/audio/GctlHAE1u5I_HANDGUN.webm
;Desperate Man;Eric Church;;;GDKwUU9SkvA;;;;;./data/audio/GDKwUU9SkvA_Desperate Man.webm
;Jackie Chan (feat. Preme & Post Malone);Tiësto;;;EqV8AQ6EpTg;;;;;./data/audio/EqV8AQ6EpTg_Jackie Chan.webm
;In My Blood;Shawn Mendes;;;oKIT0DkO-ac;;;;;./data/audio/oKIT0DkO-ac_In My Blood.webm
;Ball for Me (feat. Nicki Minaj);Post Malone;;;Cdp-HHSaj8Q;;;;;./data/audio/Cdp-HHSaj8Q_Ball For Me.webm
;Remind Me to Forget;Kygo;;;FGSTRog9TOU;;;;;./data/audio/FGSTRog9TOU_Remind Me to Forget.webm
;Drowns the Whiskey (feat. Miranda Lambert);Jason Aldean;;;n1LICI3kUOk;;;;;./data/audio/n1LICI3kUOk_Drowns the Whiskey.webm
;Lie;NF;;;1k5QIbweEmU;;;;;./data/audio/1k5QIbweEmU_Lie.webm
;Hotel Key;Old Dominion;;;amBTucTOHhk;;;;;./data/audio/amBTucTOHhk_Hotel Key.webm
;God is a woman;Ariana Grande;;;vpohuhgqf5w;;;;;./data/audio/vpohuhgqf5w_God is a woman.webm
;Get Along;Kenny Chesney;;;bkGG-Gh4MPM;;;;;./data/audio/bkGG-Gh4MPM_Get Along.webm
;I'm Upset;Drake;;;pQ4YSaKXrTM;;;;;./data/audio/pQ4YSaKXrTM_Im Upset.webm
;Sit Next to Me;Foster The People;;;8tMKanAqkbc;;;;;./data/audio/8tMKanAqkbc_Sit Next to Me.webm
;Take Back Home Girl (feat. Tori Kelly);Chris Lane;;;_JrEeB4bQBE;;;;;./data/audio/_JrEeB4bQBE_Take Back Home Girl (feat Tori Kelly).webm
;Mob Ties;Drake;;;tQXIKy5umls;;;;;./data/audio/tQXIKy5umls_Mob Ties.webm
;Don't Go Breaking My Heart;Backstreet Boys;;;x0N5oqiPEIo;;;;;./data/audio/x0N5oqiPEIo_Dont Go Breaking My Heart.webm
;Back To You;Selena Gomez;;;miUhh2fKVYE;;;;;./data/audio/miUhh2fKVYE_Back To You.webm
;All Girls Are The Same;Juice WRLD;;;h2H5hgpRm-Q;;;;;./data/audio/h2H5hgpRm-Q_All Girls Are The Same.webm
;Don’t Matter To Me (feat. Michael Jackson);Drake;;;EQHnjOHvcpg;;;;;./data/audio/EQHnjOHvcpg_Don’t Matter To Me.webm
;BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj);YG;;;m8agkKbGCzM;;;;;./data/audio/m8agkKbGCzM_BIG BANK.webm
;Drunk Me;Mitchell Tenpenny;;;1OKMJ1A26hs;;;;;./data/audio/1OKMJ1A26hs_Drunk Me.webm
;Cry Pretty;Carrie Underwood;;;Ilv_ACoaqog;;;;;./data/audio/Ilv_ACoaqog_Cry Pretty.webm
