filepath;song;artist;subset;album;videoId
./data/chordlab/mcgill_billboard/0158/full.lab;Something About You;Level 42;billboard;;bQ14d3LIVwA
./data/chordlab/mcgill_billboard/0159/full.lab;Little Sister;Elvis Presley;billboard;;0kWK4NPib1A
./data/chordlab/mcgill_billboard/0160/full.lab;If You Need Me;Solomon Burke;billboard;;PllNSSUz3gk
./data/chordlab/mcgill_billboard/0168/full.lab;San Franciscan Nights;The Animals;billboard;;93Mn1EAwgxI
./data/chordlab/mcgill_billboard/0169/full.lab;Sea Of Heartbreak;Don Gibson;billboard;;phCX0E8avxs
./data/chordlab/mcgill_billboard/0170/full.lab;Twilight Zone;Golden Earring;billboard;;Mwdh2NrMJ2g
./data/chordlab/mcgill_billboard/0177/full.lab;I've Got Love On My Mind;Natalie Cole;billboard;;weZ0uU5cjBM
./data/chordlab/mcgill_billboard/0180/full.lab;Beautiful;Gordon Lightfoot;billboard;;bPMe9dMFHEA
./data/chordlab/mcgill_billboard/0181/full.lab;Always Something There To Remind Me;Naked Eyes;billboard;;6hERBk8Q50o
./data/chordlab/mcgill_billboard/0182/full.lab;Annie's Song;John Denver;billboard;;ztFLBxw8HWQ
./data/chordlab/mcgill_billboard/0183/full.lab;Chiquitita;Abba;billboard;;8WyfVoFM9As
./data/chordlab/mcgill_billboard/0184/full.lab;Always On My Mind;Pet Shop Boys;billboard;;ClDgxVaWFrY
./data/chordlab/mcgill_billboard/0185/full.lab;Just A Dream;Jimmy Clanton;billboard;;YtDDqbtQe4g
./data/chordlab/mcgill_billboard/0188/full.lab;I Want You To Want Me;Cheap Trick;billboard;;Er9HDEq3YIY
./data/chordlab/mcgill_billboard/0191/full.lab;People Got To Be Free;The Rascals;billboard;;PGUhdwTyziM
./data/chordlab/mcgill_billboard/0192/full.lab;Unforgettable;Dinah Washington;billboard;;hEbW91h3l2w
./data/chordlab/mcgill_billboard/0193/full.lab;Shadow Dancing;Andy Gibb;billboard;;Bc7j45ocwdY
./data/chordlab/mcgill_billboard/0194/full.lab;Willie And The Hand Jive;Eric Clapton;billboard;;OYkgKNfszAY
./data/chordlab/mcgill_billboard/0195/full.lab;School's Out;Alice Cooper;billboard;;37ALmuMSHEI
./data/chordlab/mcgill_billboard/0196/full.lab;Love Me Warm And Tender;Paul Anka;billboard;;5ZQracjyeio
./data/chordlab/mcgill_billboard/0199/full.lab;Could I Have This Dance;Anne Murray;billboard;;IuWqEKrvqcs
./data/chordlab/mcgill_billboard/0203/full.lab;Wonderful World, Beautiful People;Jimmy Cliff;billboard;;fxYnQceY2JU
./data/chordlab/mcgill_billboard/0204/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0
./data/chordlab/mcgill_billboard/0205/full.lab;Pressure;Billy Joel;billboard;;dFR6VoUdoTo
./data/chordlab/mcgill_billboard/0206/full.lab;Maybe I'm Amazed;Paul McCartney;billboard;;slF3EBxZE6A
./data/chordlab/mcgill_billboard/0207/full.lab;Back In The High Life Again;Steve Winwood;billboard;;xY1I2Arf7pA
./data/chordlab/mcgill_billboard/0208/full.lab;Another Rainy Day In New York City;Chicago;billboard;;2NOtUXoK9n8
./data/chordlab/mcgill_billboard/0209/full.lab;Already Gone;Eagles;billboard;;vKPPmNGGKrQ
./data/chordlab/mcgill_billboard/0210/full.lab;She's A Lady;Tom Jones;billboard;;x8G4xrYfWmw
./data/chordlab/mcgill_billboard/0213/full.lab;Comin' Home Baby;Mel Torme;billboard;;WBugBEWVnpA
./data/chordlab/mcgill_billboard/0214/full.lab;(Night Time Is) The Right Time;Ray Charles;billboard;;x21B-TqOk7I
./data/chordlab/mcgill_billboard/0215/full.lab;Magic Man;Heart;billboard;;AZTo3iJng7U
./data/chordlab/mcgill_billboard/0216/full.lab;Do Your Thing;Isaac Hayes;billboard;;j8-u4Jn5NGQ
./data/chordlab/mcgill_billboard/0217/full.lab;Jessie's Girl;Rick Springfield;billboard;;dz7_JBcR_lU
./data/chordlab/mcgill_billboard/0218/full.lab;Fernando;Abba;billboard;;b-U3-Sla8GM
./data/chordlab/mcgill_billboard/0221/full.lab;Feel Like Makin' Love;Roberta Flack;billboard;;ySlLq9t2qgc
./data/chordlab/mcgill_billboard/0222/full.lab;For Ol' Times Sake;Elvis Presley;billboard;;cBdUUWgbpps
./data/chordlab/mcgill_billboard/0223/full.lab;Wanna Be Startin' Somethin';Michael Jackson;billboard;;8KWf_-ofYgI
./data/chordlab/mcgill_billboard/0224/full.lab;Galveston;Glen Campbell;billboard;;HhKZLhxFFUY
./data/chordlab/mcgill_billboard/0228/full.lab;Still Cruisin;The Beach Boys;billboard;;PQvxyiw_oBk
./data/chordlab/mcgill_billboard/0229/full.lab;Honky Tonk Women;The Rolling Stones;billboard;;urqALF0-dX4
./data/chordlab/mcgill_billboard/0235/full.lab;Back Home Again;John Denver;billboard;;M_iJJ8xDZq8
./data/chordlab/mcgill_billboard/0236/full.lab;Tonight, Tonight, Tonight;Genesis;billboard;;f2iQntwyAkg
./data/chordlab/mcgill_billboard/0239/full.lab;Sail On Sailor;The Beach Boys;billboard;;ZdzC-3UPKbk
./data/chordlab/mcgill_billboard/0240/full.lab;Just The Way You Are;Billy Joel;billboard;;dBqyX0UUzVQ
./data/chordlab/mcgill_billboard/0241/full.lab;White Christmas;Bing Crosby;billboard;;lhRDUd-J8bM
./data/chordlab/mcgill_billboard/0242/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;;5ZQQWGOgjv0
./data/chordlab/mcgill_billboard/0245/full.lab;It Amazes Me;John Denver;billboard;;hLQhFcZ0Ha4
./data/chordlab/mcgill_billboard/0246/full.lab;Rhinestone Cowboy;Glen Campbell;billboard;;P-KrwFTqgFI
./data/chordlab/mcgill_billboard/0247/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI
./data/chordlab/mcgill_billboard/0248/full.lab;I'd Love To Change The World;Ten Years After;billboard;;TLu53UFQRdY
./data/chordlab/mcgill_billboard/0249/full.lab;Old Time Rock & Roll;Bob Seger;billboard;;N9G-lvqaBfM
./data/chordlab/mcgill_billboard/0250/full.lab;Handy Man;Jimmy Jones;billboard;;Wf6ZuwccJ48
./data/chordlab/mcgill_billboard/0251/full.lab;Theme From Electric Surfboard;Brother Jack McDuff;billboard;;_Xeih_zHKM0
./data/chordlab/mcgill_billboard/0254/full.lab;Sanctify Yourself;Simple Minds;billboard;;6e1Qjv13Ufk
./data/chordlab/mcgill_billboard/0257/full.lab;Shape Of Things To Come;Max Frost & The Troopers;billboard;;dSInh0W7FHs
./data/chordlab/mcgill_billboard/0258/full.lab;Don't Treat Me Bad;Firehouse;billboard;;bU-1g2CB9HU
./data/chordlab/mcgill_billboard/0259/full.lab;Born To Be Alive;Patrick Hernandez;billboard;;vb5a-GYty-o
./data/chordlab/mcgill_billboard/0260/full.lab;She's A Lady;Tom Jones;billboard;;x8G4xrYfWmw
./data/chordlab/mcgill_billboard/0261/full.lab;In-A-Gadda-Da-Vida;Iron Butterfly;billboard;;Tfpn3wHoNGA
./data/chordlab/mcgill_billboard/0264/full.lab;Dandelion;The Rolling Stones;billboard;;Z9mlVhJQgTw
./data/chordlab/mcgill_billboard/0265/full.lab;(Last Night) I Didn't Get To Sleep At All;The 5th Dimension;billboard;;3OY77yy7V00
./data/chordlab/mcgill_billboard/0268/full.lab;Time For Me To Fly;REO Speedwagon;billboard;;rMMXoCuwcOM
./data/chordlab/mcgill_billboard/0269/full.lab;Money;Pink Floyd;billboard;;z3cg3IQzSqw
./data/chordlab/mcgill_billboard/0270/full.lab;In My Room;The Beach Boys;billboard;;M-tQ-yxRQFE
./data/chordlab/mcgill_billboard/0271/full.lab;Addicted To Love;Robert Palmer;billboard;;1-BBI9cZw_U
./data/chordlab/mcgill_billboard/0276/full.lab;Patches;Clarence Carter;billboard;;5U5sf65CcVE
./data/chordlab/mcgill_billboard/0279/full.lab;Born To Be Alive;Patrick Hernandez;billboard;;vb5a-GYty-o
./data/chordlab/mcgill_billboard/0280/full.lab;It Takes Two;Marvin Gaye,Kim Weston;billboard;;xqFbU5Q7zys
./data/chordlab/mcgill_billboard/0281/full.lab;There's The Girl;Heart;billboard;;T-l5r_TTSWU
./data/chordlab/mcgill_billboard/0282/full.lab;Gotta Serve Somebody;Bob Dylan;billboard;;LL_UeBt_dmY
./data/chordlab/mcgill_billboard/0289/full.lab;Guitar Man;Elvis Presley;billboard;;pqPVnCTP3K0
./data/chordlab/mcgill_billboard/0290/full.lab;Long Dark Road;The Hollies;billboard;;Bqt99uReiUM
./data/chordlab/mcgill_billboard/0291/full.lab;The Way You Do The Things You Do;Rita Coolidge;billboard;;sZt4jQERaxI
./data/chordlab/mcgill_billboard/0292/full.lab;25 Or 6 To 4;Chicago;billboard;;JTzFh1dCoGg
./data/chordlab/mcgill_billboard/0293/full.lab;Every Little Thing She Does Is Magic;The Police;billboard;;5WEjz2YoH80
./data/chordlab/mcgill_billboard/0294/full.lab;Mr. Bojangles;Jerry Jeff Walker;billboard;;DMVnvpXtOLc
./data/chordlab/mcgill_billboard/0295/full.lab;Just The Way You Are;Billy Joel;billboard;;dBqyX0UUzVQ
./data/chordlab/mcgill_billboard/0296/full.lab;Lyin' Eyes;Eagles;billboard;;2PTEqZURh4o
./data/chordlab/mcgill_billboard/0297/full.lab;That's The Way I Feel About Cha;Bobby Womack;billboard;;4L47sI5kKL4
./data/chordlab/mcgill_billboard/0303/full.lab;Break It To Me Gently;Juice Newton;billboard;;_WruPuddREI
./data/chordlab/mcgill_billboard/0304/full.lab;The Humpty Dance;Digital Underground;billboard;;OOo_PTaZFLs
./data/chordlab/mcgill_billboard/0307/full.lab;Cruisin';Smokey Robinson;billboard;;n7DEYXTD12U
./data/chordlab/mcgill_billboard/0308/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;;ZbAq_fVWO4k
./data/chordlab/mcgill_billboard/0309/full.lab;All Through The Night;Cyndi Lauper;billboard;;uH9oRCraBnM
./data/chordlab/mcgill_billboard/0310/full.lab;The Other Guy;Little River Band;billboard;;rlc-Hh1Nz-Y
./data/chordlab/mcgill_billboard/0315/full.lab;Come And Get Your Love;Redbone;billboard;;rsf_gTZG4cI
./data/chordlab/mcgill_billboard/0318/full.lab;Wheels;The String-A-Longs;billboard;;DAIcJG_a_ug
./data/chordlab/mcgill_billboard/0319/full.lab;I Want You;Marvin Gaye;billboard;;-Y_-AxpEFj4
./data/chordlab/mcgill_billboard/0320/full.lab;Floy Joy;The Supremes;billboard;;P4kFHeU0qbQ
./data/chordlab/mcgill_billboard/0323/full.lab;Dream Police;Cheap Trick;billboard;;fu9sEdi48Tg
./data/chordlab/mcgill_billboard/0324/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;;r4TdEG2drsU
./data/chordlab/mcgill_billboard/0325/full.lab;Let Me Get To Know You;Paul Anka;billboard;;uDT1Iw_FViQ
./data/chordlab/mcgill_billboard/0326/full.lab;My Boy;Elvis Presley;billboard;;mGRK3duvc64
./data/chordlab/mcgill_billboard/0330/full.lab;Go Where You Wanna Go;The 5th Dimension;billboard;;242bVcCcB5A
./data/chordlab/mcgill_billboard/0331/full.lab;Jungle Boogie;Kool & The Gang;billboard;;QGKiC2suCHQ
./data/chordlab/mcgill_billboard/0332/full.lab;Waiting On A Friend;The Rolling Stones;billboard;;KUZ77IZxTME
./data/chordlab/mcgill_billboard/0335/full.lab;Do You Love Me;The Contours;billboard;;LlKRp2KrJuQ
./data/chordlab/mcgill_billboard/0336/full.lab;(Your Love Has Lifted Me) Higher And Higher;Rita Coolidge;billboard;;0153gqgCEYI
./data/chordlab/mcgill_billboard/0339/full.lab;Deeper Shade Of Soul;Urban Dance Squad;billboard;;q_-joBWXqto
./data/chordlab/mcgill_billboard/0346/full.lab;Living It Down;Freddy Fender;billboard;;2PryrPGMkfo
./data/chordlab/mcgill_billboard/0347/full.lab;Sunflower;Glen Campbell;billboard;;rcMSzOjpirM
./data/chordlab/mcgill_billboard/0348/full.lab;The Best;Tina Turner;billboard;;NDgEyXmonoE
./data/chordlab/mcgill_billboard/0349/full.lab;Don t Treat Me Bad;Firehouse;billboard;;bU-1g2CB9HU
./data/chordlab/mcgill_billboard/0352/full.lab;Good Vibrations;Marky Mark;billboard;;4C2lhVUb95U
./data/chordlab/mcgill_billboard/0353/full.lab;I Can't Drive 55;Sammy Hagar;billboard;;2Qf98egLWOk
./data/chordlab/mcgill_billboard/0354/full.lab;Philadelphia Freedom;Elton John;billboard;;gM4Xm2MGLNQ
./data/chordlab/mcgill_billboard/0355/full.lab;I Rise, I Fall;Johnny Tillotson;billboard;;lq9sdYNlXF8
./data/chordlab/mcgill_billboard/0356/full.lab;Dum Dum;Brenda Lee;billboard;;vk64FjBOYS8
./data/chordlab/mcgill_billboard/0359/full.lab;Just Like Heaven;The Cure;billboard;;6i00VcgzT3w
./data/chordlab/mcgill_billboard/0360/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0
./data/chordlab/mcgill_billboard/0361/full.lab;This Song;George Harrison;billboard;;uj9vk4DuSvg
./data/chordlab/mcgill_billboard/0362/full.lab;Last Kiss;Wednesday;billboard;;wgzklH-YGck
./data/chordlab/mcgill_billboard/0367/full.lab;Undercover Angel;Alan O'Day;billboard;;eM82YnpqBsg
./data/chordlab/mcgill_billboard/0370/full.lab;Kisses On The Wind;Neneh Cherry;billboard;;B1uK9dPvsbE
./data/chordlab/mcgill_billboard/0371/full.lab;Losing You;Brenda Lee;billboard;;r-6hJS7y7Uc
./data/chordlab/mcgill_billboard/0372/full.lab;Scarlet Fever;Kenny Rogers;billboard;;1emQGhAusTk
./data/chordlab/mcgill_billboard/0378/full.lab;The Humpty Dance;Digital Underground;billboard;;OOo_PTaZFLs
./data/chordlab/mcgill_billboard/0381/full.lab;Hocus Pocus;Focus;billboard;;i00s_m5SOCI
./data/chordlab/mcgill_billboard/0382/full.lab;Where The Streets Have No Name;Pet Shop Boys;billboard;;DZawzGN00pw
./data/chordlab/mcgill_billboard/0383/full.lab;Sunshine Superman;Donovan;billboard;;9OGUO3Oc84I
./data/chordlab/mcgill_billboard/0384/full.lab;If You Love Somebody Set Them Free;Sting;billboard;;d8ZLqnfvoYQ
./data/chordlab/mcgill_billboard/0385/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg
./data/chordlab/mcgill_billboard/0386/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;;yguQLGVl7Ms
./data/chordlab/mcgill_billboard/0387/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w
./data/chordlab/mcgill_billboard/0390/full.lab;Young Hearts Run Free;Candi Staton;billboard;;27AuSYoA1UA
./data/chordlab/mcgill_billboard/0391/full.lab;It's Your Thing;The Isley Brothers;billboard;;JjuzaPvYC-0
./data/chordlab/mcgill_billboard/0396/full.lab;Fever;Peggy Lee;billboard;;XIcCNTdnuYo
./data/chordlab/mcgill_billboard/0397/full.lab;Kozmic Blues;Janis Joplin;billboard;;zvrJbxWrMBQ
./data/chordlab/mcgill_billboard/0400/full.lab;Woman To Woman;Shirley Brown;billboard;;kiXn_NLkc1I
./data/chordlab/mcgill_billboard/0401/full.lab;The Goonies R Good Enough;Cyndi Lauper;billboard;;wiuStBd4Czk
./data/chordlab/mcgill_billboard/0402/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI
./data/chordlab/mcgill_billboard/0403/full.lab;I Never Loved A Man (The Way I Love You);Aretha Franklin;billboard;;b07OG6DxOv0
./data/chordlab/mcgill_billboard/0404/full.lab;He's A Rebel;The Crystals;billboard;;1D4o5yJ6arg
./data/chordlab/mcgill_billboard/0407/full.lab;Wild Horses;Gino Vannelli;billboard;;xubL-UJ7yXk
./data/chordlab/mcgill_billboard/0415/full.lab;Golden Years;David Bowie;billboard;;ApHM1ct4tdM
./data/chordlab/mcgill_billboard/0418/full.lab;Chain Of Fools;Aretha Franklin;billboard;;K7s4h88BeOo
./data/chordlab/mcgill_billboard/0419/full.lab;Blow Away;George Harrison;billboard;;beyyjm2qzNQ
./data/chordlab/mcgill_billboard/0426/full.lab;I m Goin  Down;Bruce Springsteen;billboard;;FDePd-mHOL4
./data/chordlab/mcgill_billboard/0427/full.lab;Bluebirds Over The Mountain;The Beach Boys;billboard;;uKw7f1GyQrQ
./data/chordlab/mcgill_billboard/0430/full.lab;I Want A New Drug;Huey Lewis;billboard;;_nlMn9A-6LA
./data/chordlab/mcgill_billboard/0433/full.lab;If I Could Reach You;The 5th Dimension;billboard;;O8WBvoJEznE
./data/chordlab/mcgill_billboard/0434/full.lab;Where Or When;Dion;billboard;;oUwBfwtvssw
./data/chordlab/mcgill_billboard/0443/full.lab;Better Things;The Kinks;billboard;;vlcQaHhohUo
./data/chordlab/mcgill_billboard/0444/full.lab;I Really Don't Want To Know;Elvis Presley;billboard;;yguQLGVl7Ms
./data/chordlab/mcgill_billboard/0445/full.lab;Old Days;Chicago;billboard;;NISFqBLMARY
./data/chordlab/mcgill_billboard/0446/full.lab;Back Home Again;John Denver;billboard;;M_iJJ8xDZq8
./data/chordlab/mcgill_billboard/0451/full.lab;Got It Made;Crosby, Stills, Nash;billboard;;GTxr8pBlbyw
./data/chordlab/mcgill_billboard/0452/full.lab;Don't Say You Love Me;Billy Squier;billboard;;cLNmKBOHkkg
./data/chordlab/mcgill_billboard/0455/full.lab;Walk On The Wild Side (Part 1);Jimmy Smith;billboard;;jYdruKA_J14
./data/chordlab/mcgill_billboard/0456/full.lab;With A Little Luck;Paul McCartney;billboard;;_MXCDJI_KiY
./data/chordlab/mcgill_billboard/0457/full.lab;Not Fade Away;The Rolling Stones;billboard;;Gj8TJUniGwk
./data/chordlab/mcgill_billboard/0458/full.lab;Addicted To Love;Robert Palmer;billboard;;1-BBI9cZw_U
./data/chordlab/mcgill_billboard/0464/full.lab;Flesh For Fantasy;Billy Idol;billboard;;nfnsfYi_Zac
./data/chordlab/mcgill_billboard/0465/full.lab;Give To Live;Sammy Hagar;billboard;;EtnNcX-LfFM
./data/chordlab/mcgill_billboard/0468/full.lab;Ain't Too Proud To Beg;The Temptations;billboard;;_ObVQPBD0Uw
./data/chordlab/mcgill_billboard/0469/full.lab;In Your Soul;Corey Hart;billboard;;_vPoZO6dtkw
./data/chordlab/mcgill_billboard/0472/full.lab;Sweet Music Man;Kenny Rogers;billboard;;1He-5eRellI
./data/chordlab/mcgill_billboard/0473/full.lab;Come Together;The Beatles;billboard;;oVW6wJ7MYDM
./data/chordlab/mcgill_billboard/0474/full.lab;Silver Threads And Golden Needles;The Cowsills;billboard;;LlHDlgyG150
./data/chordlab/mcgill_billboard/0475/full.lab;Daydream Believer;Anne Murray;billboard;;RIrPU1yA90o
./data/chordlab/mcgill_billboard/0476/full.lab;I Adore Mi Amor;Color Me Badd;billboard;;9ulUxGu-4a4
./data/chordlab/mcgill_billboard/0477/full.lab;Carrie-Anne;The Hollies;billboard;;O7GkddHO7CM
./data/chordlab/mcgill_billboard/0478/full.lab;One Last Kiss;The J. Geils Band;billboard;;ytytqELCehA
./data/chordlab/mcgill_billboard/0479/full.lab;Wendy;The Beach Boys;billboard;;ufx2WR6s4qc
./data/chordlab/mcgill_billboard/0480/full.lab;Give It To Me Baby;Rick James;billboard;;zYV6zZc_9jI
./data/chordlab/mcgill_billboard/0481/full.lab;Baby, Baby Don't Cry;The Miracles;billboard;;hFm4D0pDEDk
./data/chordlab/mcgill_billboard/0482/full.lab;I'm In Love;"Evelyn ""Champagne"" King";billboard;;Z_p6xFK_VyE
./data/chordlab/mcgill_billboard/0483/full.lab;Right Place Wrong Time;Dr. John;billboard;;BnfYM_XGZJo
./data/chordlab/mcgill_billboard/0484/full.lab;Heart In Hand;Brenda Lee;billboard;;wbH9s6ApFjo
./data/chordlab/mcgill_billboard/0485/full.lab;Rich Girl;Daryl Hall & John Oates;billboard;;IL_LiGCV82g
./data/chordlab/mcgill_billboard/0501/full.lab;Last Dance;Donna Summer;billboard;;NXQ5CFjJhTE
./data/chordlab/mcgill_billboard/0502/full.lab;I've Been Loving You Too Long (To Stop Now);Otis Redding;billboard;;T0zROagSE7U
./data/chordlab/mcgill_billboard/0503/full.lab;Good Vibrations;Marky Mark;billboard;;4C2lhVUb95U
./data/chordlab/mcgill_billboard/0504/full.lab;The Joker;Steve Miller Band;billboard;;tYTgtsCm0DA
./data/chordlab/mcgill_billboard/0507/full.lab;Still;Commodores;billboard;;QPy9V5-mHnU
./data/chordlab/mcgill_billboard/0508/full.lab;For Ol' Times Sake;Elvis Presley;billboard;;cBdUUWgbpps
./data/chordlab/mcgill_billboard/0511/full.lab;Oh My Angel;Bertha Tillman;billboard;;dgzv-sN_TVI
./data/chordlab/mcgill_billboard/0512/full.lab;Going To A Go-Go;The Rolling Stones;billboard;;y3PIQMWrV0w
./data/chordlab/mcgill_billboard/0516/full.lab;Those Lazy-Hazy-Crazy Days Of Summer;"Nat ""King"" Cole";billboard;;MRmEZMAfD3Y
./data/chordlab/mcgill_billboard/0517/full.lab;All Those Years Ago;George Harrison;billboard;;u6LjiC9aoqM
./data/chordlab/mcgill_billboard/0518/full.lab;Suite: Judy Blue Eyes;Crosby, Stills & Nash;billboard;;OvGfQCsfzUo
./data/chordlab/mcgill_billboard/0522/full.lab;Young Hearts Run Free;Candi Staton;billboard;;27AuSYoA1UA
./data/chordlab/mcgill_billboard/0525/full.lab;Trampled Under Foot;Led Zeppelin;billboard;;vamReLUOlrA
./data/chordlab/mcgill_billboard/0526/full.lab;Love Comes Quickly;Pet Shop Boys;billboard;;_-h7AAcZemQ
./data/chordlab/mcgill_billboard/0531/full.lab;Running Up That Hill;Kate Bush;billboard;;8rIjsa85UVk
./data/chordlab/mcgill_billboard/0540/full.lab;With You I'm Born Again;Billy Preston;billboard;;TV6XcGuK11Q
./data/chordlab/mcgill_billboard/0543/full.lab;If I Can Dream;Elvis Presley;billboard;;uIs1TLw-k-Q
./data/chordlab/mcgill_billboard/0546/full.lab;Disco Inferno;The Trammps;billboard;;pG8TyIEAqps
./data/chordlab/mcgill_billboard/0547/full.lab;Almost Like Being In Love;Michael Johnson;billboard;;e4oncikBFKU
./data/chordlab/mcgill_billboard/0550/full.lab;Shake Your Groove Thing;Peaches & Herb;billboard;;w3e8SXWjNg4
./data/chordlab/mcgill_billboard/0553/full.lab;Maniac;Michael Sembello;billboard;;6GCNUeTFSbA
./data/chordlab/mcgill_billboard/0554/full.lab;Walk Right In;The Moments;billboard;;OTy19pw-Tr4
./data/chordlab/mcgill_billboard/0555/full.lab;Surrender;Cheap Trick;billboard;;leR5wxjA7_I
./data/chordlab/mcgill_billboard/0560/full.lab;Cecilia;Simon & Garfunkel;billboard;;voGvFWXPYx8
./data/chordlab/mcgill_billboard/0561/full.lab;Boulevard;Jackson Browne;billboard;;Qj74CwUtCX0
./data/chordlab/mcgill_billboard/0562/full.lab;Fool That I Am;Etta James;billboard;;cszfs1S59Vw
./data/chordlab/mcgill_billboard/0568/full.lab;Dance Away;Roxy Music;billboard;;pDwEY-3rCNI
./data/chordlab/mcgill_billboard/0571/full.lab;Quarter To Three;Gary U.S. Bonds;billboard;;YF69PoyXskY
./data/chordlab/mcgill_billboard/0572/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;;d7tJQlrANRg
./data/chordlab/mcgill_billboard/0573/full.lab;Oh Me, Oh My (Dreams In My Arms);Al Green;billboard;;phhrImdyugw
./data/chordlab/mcgill_billboard/0574/full.lab;Along Comes A Woman;Chicago;billboard;;cwhrQT9ID34
./data/chordlab/mcgill_billboard/0578/full.lab;Giving You The Best That I Got;Anita Baker;billboard;;GNDuWcLI5fg
./data/chordlab/mcgill_billboard/0579/full.lab;Heart Full Of Soul;The Yardbirds;billboard;;QsEgChFah70
./data/chordlab/mcgill_billboard/0580/full.lab;I Found A Love;The Falcons;billboard;;Sou3fsATpVs
./data/chordlab/mcgill_billboard/0583/full.lab;Amor;Ben E. King;billboard;;KFEeRmZYlag
./data/chordlab/mcgill_billboard/0588/full.lab;We Are The Champions;Queen;billboard;;Gk781Z0ErmA
./data/chordlab/mcgill_billboard/0589/full.lab;Southern Cross;Crosby, Stills & Nash;billboard;;IHL-6cUtZj0
./data/chordlab/mcgill_billboard/0590/full.lab;Talk To Me;Chico DeBarge;billboard;;iqWjr7vGDs4
./data/chordlab/mcgill_billboard/0591/full.lab;The Long Run;Eagles;billboard;;skC2GToR1uY
./data/chordlab/mcgill_billboard/0592/full.lab;All She Wants Is;Duran Duran;billboard;;fEPuFXWj7hA
./data/chordlab/mcgill_billboard/0597/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w
./data/chordlab/mcgill_billboard/0598/full.lab;Wish Someone Would Care;Irma Thomas;billboard;;YUrxs2K7UYY
./data/chordlab/mcgill_billboard/0599/full.lab;Hey Stoopid;Alice Cooper;billboard;;qL0XlxFeP_o
./data/chordlab/mcgill_billboard/0600/full.lab;"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")";Baltimora;billboard;;d7tJQlrANRg
./data/chordlab/mcgill_billboard/0601/full.lab;I Can Help;Billy Swan;billboard;;oygRCAJkAqQ
./data/chordlab/mcgill_billboard/0606/full.lab;I Love;Tom T. Hall;billboard;;CMyXyLoRXGA
./data/chordlab/mcgill_billboard/0607/full.lab;Everlasting Love;Carl Carlton;billboard;;SqT1y5Qi6l0
./data/chordlab/mcgill_billboard/0608/full.lab;Harden My Heart;Quarterflash;billboard;;ERzUhgzDvPk
./data/chordlab/mcgill_billboard/0615/full.lab;Hot Child In The City;Nick Gilder;billboard;;fgeFJ-zhCWo
./data/chordlab/mcgill_billboard/0616/full.lab;Mrs. Robinson;Simon & Garfunkel;billboard;;_C2vqI9FVwg
./data/chordlab/mcgill_billboard/0617/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;;e-SZBVgnMUU
./data/chordlab/mcgill_billboard/0618/full.lab;Everybody Loves Somebody;Dean Martin;billboard;;wmRHeKF2kdU
./data/chordlab/mcgill_billboard/0619/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8
./data/chordlab/mcgill_billboard/0620/full.lab;"Twistin  The Night Away (From ""Innerspace"")";Rod Stewart;billboard;;hpbGL2byib4
./data/chordlab/mcgill_billboard/0621/full.lab;Ghostbusters;Ray Parker Jr.;billboard;;MDKY3Zz86bg
./data/chordlab/mcgill_billboard/0628/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg
./data/chordlab/mcgill_billboard/0629/full.lab;Beat It;Michael Jackson;billboard;;WlTlUseVt7E
./data/chordlab/mcgill_billboard/0634/full.lab;Brass Monkey;Beastie Boys;billboard;;acY2VSskD80
./data/chordlab/mcgill_billboard/0635/full.lab;The Little Old Lady (From Pasadena);Jan & Dean;billboard;;E_6FKsei-oY
./data/chordlab/mcgill_billboard/0636/full.lab;After The Lovin';Engelbert Humperdinck;billboard;;qR29-1KbWn8
./data/chordlab/mcgill_billboard/0637/full.lab;Human Nature;Michael Jackson;billboard;;oqLpko9Gprs
./data/chordlab/mcgill_billboard/0638/full.lab;Out Of My Mind;Johnny Tillotson;billboard;;Tzl8UxBb08g
./data/chordlab/mcgill_billboard/0648/full.lab;What Have I Done To Deserve This?;Pet Shop Boys;billboard;;UHxF8wqd2ns
./data/chordlab/mcgill_billboard/0649/full.lab;Stoned Love;The Supremes;billboard;;ANeorMOa4kA
./data/chordlab/mcgill_billboard/0650/full.lab;Hello, Dolly!;Louis Armstrong;billboard;;cy1na9qA5y0
